player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
51306,riiver,kr,false,1946,images/profiles/Bez51306.png,,,-,118
46877,eternalluna,cn,false,1940,images/profiles/Bez46877.png,,,-,119
5597,itzgeron,ru,false,1936,images/profiles/Bez5597.png,,,-,120
14444,cobrablitz,us,false,1930,images/profiles/Bez14444.png,,,-,121
3690,ffzer ,ru,false,1901,images/profiles/Bez3690.png,,,-,122
6711,foxyan17_,ru,false,1894,images/profiles/Bez6711.png,,,-,123
16573,Zeroxy,no,false,1867,images/profiles/Bez16573.png,,,-,124
13963,Hipo,world,false,1855,images/profiles/Bez13963.png,,,-,125
14800,Blebae,kr,false,1855,images/profiles/Bez14800.png,,,-,126
879,Theitha,world,false,1837,images/profiles/Bez879.png,,,-,127
13504,Light,ru,false,1835,images/profiles/Bez13504.png,,,-,128
47170,Duv,world,false,1829,images/profiles/Bez47170.png,,,-,129
26049,vccic,br,false,1821,images/profiles/Bez26049.png,,,-,130
18702,sawyer,us,false,1820,images/profiles/Bez18702.png,,,-,131
14179,Franzy,world,false,1820,images/profiles/Bez14179.png,,,-,132
24540,cbrem,gb,false,1817,images/profiles/Bez24540.png,,,-,133
5565,Tazik,ru,false,1803,images/profiles/Bez5565.png,,,-,134
6886,TimsTeam,ru,false,1794,images/profiles/Bez6886.png,,,-,135
3667,noxell,ru,false,1785,images/profiles/Bez3667.png,,,-,136
14522,Mariner,fi,false,1777,images/profiles/Bez14522.png,,,-,137
5606,Abstract,ru,false,1767,images/profiles/Bez5606.png,,,-,138
5531,Denni,ru,false,1754,images/profiles/Bez5531.png,,,-,139
16541,Scotchtape,us,false,1753,images/profiles/Bez16541.png,,,-,140
5792,Airez,ru,false,1750,images/profiles/Bez5792.png,,,-,141
51308,Dustabounds,us,false,1734,images/profiles/Bez51308.png,,,-,142
4804,SpaceRS,world,false,1722,images/profiles/Bez4804.png,,,-,143
1915,klimk,ru,false,1719,images/profiles/Bez1915.png,,,-,144
13734,Samot,world,false,1690,images/profiles/Bez13734.png,,,-,145
24272,Florned,ru,false,1689,images/profiles/Bez24272.png,,,-,146
13457,MrOozer,au,false,1645,images/profiles/Bez13457.png,,,-,147
14562,Brumik,world,false,1632,images/profiles/Bez14562.png,,,-,148
3718,coubitic,fr,false,1619,images/profiles/Bez3718.png,,,-,149
16571,Diamond,world,false,1563,images/profiles/Bez16571.png,,,-,150
5529,Kopyedz,ru,false,1514,images/profiles/Bez5529.png,,,-,151
51346,wFishe,es,false,1500,images/profiles/Bez51346.png,,,-,152
3683,АБУБУБАБУДЖАК,ru,false,1496,images/profiles/Bez3683.png,,,-,153
18724,EdwardUKraine,gb,false,1494,images/profiles/Bez18724.png,,,-,154
14250,Zeronium,ca,false,1491,images/profiles/Bez14250.png,,,-,155
14531,Surrounded,gb,false,1474,images/profiles/Bez14531.png,,,-,156
3697,MAXER GD,ru,false,1473,images/profiles/Bez3697.png,,,-,157
19049,yunhr,kr,false,1472,images/profiles/Bez19049.png,,,-,158
15791,DiamondSplash,us,false,1467,images/profiles/Bez15791.png,,,-,159
16500,Adri420,es,false,1462,images/profiles/Bez16500.png,,,-,160
16534,DNM121,kr,false,1456,images/profiles/Bez16534.png,,,-,161
14547,theworldofme,us,false,1433,images/profiles/Bez14547.png,,,-,162
54823,Thelifinof,us,false,1428,images/profiles/Bez54823.png,,,-,163
6617,UzuDen,ru,false,1419,images/profiles/Bez6617.png,,,-,164
14247,wity26,es,false,1419,images/profiles/Bez14247.png,,,-,165
14476,PaltaDash,world,false,1417,images/profiles/Bez14476.png,,,-,166
14559,bims,de,false,1414,images/profiles/Bez14559.png,,,-,167
26713,fxpusphire,pl,false,1406,images/profiles/Bez26713.png,,,-,168
3729,lamped,ru,false,1399,images/profiles/Bez3729.png,,,-,169
13852,zStucc,it,false,1384,images/profiles/Bez13852.png,,,-,170
7201,stipgmd,ru,false,1379,images/profiles/Bez7201.png,,,-,171
14461,Litoks,fr,false,1367,images/profiles/Bez14461.png,,,-,172
14211,notd4n1,it,false,1357,images/profiles/Bez14211.png,,,-,173
2141,никита тырышкин,ru,false,1347,images/profiles/Bez2141.png,,,-,174
28303,cc478,us,false,1344,images/profiles/Bez28303.png,,,-,175
5566,Fluget,ua,false,1336,images/profiles/Bez5566.png,,,-,176
49631,Korppu,fi,false,1320,images/profiles/Bez49631.png,,,-,177
14467,Nocturina,us,false,1312,images/profiles/Bez14467.png,,,-,178
5892,Teyyo,hu,false,1307,images/profiles/Bez5892.png,,,-,179
14231,Modlini,us,false,1306,images/profiles/Bez14231.png,,,-,180
5595,BurgerR,ru,false,1304,images/profiles/Bez5595.png,,,-,181
23696,Toxical,world,false,1282,images/profiles/Bez23696.png,,,-,182
17030,ad3usgmd,ru,false,1270,images/profiles/Bez17030.png,,,-,183
14560,DJ1482,us,false,1267,images/profiles/Bez14560.png,,,-,184
18847,GGonop,fi,false,1265,images/profiles/Bez18847.png,,,-,185
14489,Gokill,pl,false,1249,images/profiles/Bez14489.png,,,-,186
15892,Dezstro,nz,false,1236,images/profiles/Bez15892.png,,,-,187
17526,privarskii,ru,false,1211,images/profiles/Bez17526.png,,,-,188
5534,The_Bat0,ru,false,1197,images/profiles/Bez5534.png,,,-,189
14301,vonic,world,false,1195,images/profiles/Bez14301.png,,,-,190
16576,RaeveZ,world,false,1177,images/profiles/Bez16576.png,,,-,191
6786,Sm1leX,by,false,1159,images/profiles/Bez6786.png,,,-,192
14463,Donei GD,world,false,1150,images/profiles/Bez14463.png,,,-,193
47895,HumbleGoat216,se,false,1148,images/profiles/Bez47895.png,,,-,194
41349,Craig0,world,false,1126,images/profiles/Bez41349.png,,,-,195
14548,brite,it,false,1123,images/profiles/Bez14548.png,,,-,196
14542,Yuuwi,world,false,1070,images/profiles/Bez14542.png,,,-,197
5578,LordVadercraft,us,false,1060,images/profiles/Bez5578.png,,,-,198
14540,Goanga,ro,false,1034,images/profiles/Bez14540.png,,,-,199
14153,LilGig,us,false,1027,images/profiles/Bez14153.png,,,-,200
14234,RG,ca,false,1025,images/profiles/Bez14234.png,,,-,201
396,oginn,ru,false,1022,images/profiles/Bez396.png,,,-,202
3716,ked,fi,false,1022,images/profiles/Bez3716.png,,,-,203
29246,Ozone,us,false,1018,images/profiles/Bez29246.png,,,-,204
13691,iamfinley,gb,false,1017,images/profiles/Bez13691.png,,,-,205
14645,CookieIsMine,us,false,1009,images/profiles/Bez14645.png,,,-,206
261,Joker,ru,false,1006,images/profiles/Bez261.png,,,-,207
89,deeznutes,ru,false,1005,images/profiles/Bez89.png,,,-,208
14429,VERTOP,ru,false,983,images/profiles/Bez14429.png,,,-,209
8973,clubflocked,ua,false,982,images/profiles/Bez8973.png,,,-,210
6692,Yanlici,fr,false,980,images/profiles/Bez6692.png,,,-,211
17354,theopex58,ua,false,961,images/profiles/Bez17354.png,,,-,212
14434,DoSh7t,world,false,959,images/profiles/Bez14434.png,,,-,213
29348,Horuszed,world,false,949,images/profiles/Bez29348.png,,,-,214
14862,Lukie,us,false,947,images/profiles/Bez14862.png,,,-,215
14518,JannisTE,nl,false,939,images/profiles/Bez14518.png,,,-,216
3799,DeyLix,ru,false,937,images/profiles/Bez3799.png,,,-,217
24711,lenii,world,false,931,images/profiles/Bez24711.png,,,-,218
2,delver,ru,false,925,images/profiles/Bez2.png,,,-,219
6607,Flik,ru,false,922,images/profiles/Bez6607.png,,,-,220
14369,wogyt,ru,false,922,images/profiles/Bez14369.png,,,-,221
17212,WozertWW,ru,false,918,images/profiles/Bez17212.png,,,-,222
21168,FoJoTaigne,by,false,916,images/profiles/Bez21168.png,,,-,223
14639,gotsmile,br,false,916,images/profiles/Bez14639.png,,,-,224
6991,Analitic,ru,false,913,images/profiles/Bez6991.png,,,-,225
16372,bufbat,us,false,911,images/profiles/Bez16372.png,,,-,226
21432,GDwavedash,gb,false,904,images/profiles/Bez21432.png,,,-,227
14472,DraxitIII,fr,false,897,images/profiles/Bez14472.png,,,-,228
5598,Dovi,ru,false,895,images/profiles/Bez5598.png,,,-,229
14375,Za1LX,ru,false,892,images/profiles/Bez14375.png,,,-,230
20033,peekingurangle,au,false,892,images/profiles/Bez20033.png,,,-,231
25924,caillou,de,false,882,images/profiles/Bez25924.png,,,-,232
14374,Dolphy,ru,false,879,images/profiles/Bez14374.png,,,-,233
5605,maybee,by,false,878,images/profiles/Bez5605.png,,,-,234
37878,CHOOONK,us,false,866,images/profiles/Bez37878.png,,,-,235
18704,Harhir,fi,false,864,images/profiles/Bez18704.png,,,-,236
6727,FandomM,ru,false,858,images/profiles/Bez6727.png,,,-,237
6090,lovemycorpse,ru,false,851,images/profiles/Bez6090.png,,,-,238
15742,Emiliano56,world,false,847,images/profiles/Bez15742.png,,,-,239
16554,IcaroX,kr,false,846,images/profiles/Bez16554.png,,,-,240
6585,ItzQueney,by,false,842,images/profiles/Bez6585.png,,,-,241
14225,Technical,us,false,840,images/profiles/Bez14225.png,,,-,242
15788,Helix,us,false,828,images/profiles/Bez15788.png,,,-,243
18111,сквазар,ru,false,813,images/profiles/Bez18111.png,,,-,244
13670,Scep,au,false,804,images/profiles/Bez13670.png,,,-,245
13667,Cryonix6000,us,false,804,images/profiles/Bez13667.png,,,-,246
13779,Tortric,us,false,802,images/profiles/Bez13779.png,,,-,247
36352,Korb,fi,false,799,images/profiles/Bez36352.png,,,-,248
42525,berth,au,false,795,images/profiles/Bez42525.png,,,-,249
33020,pimpolluelo_,world,false,792,images/profiles/Bez33020.png,,,-,250
14185,DarkTD,us,false,790,images/profiles/Bez14185.png,,,-,251
14191,Teno,de,false,784,images/profiles/Bez14191.png,,,-,252
14516,TheTerrBonnie,es,false,781,images/profiles/Bez14516.png,,,-,253
7347,Diris:v,world,false,780,images/profiles/Bez7347.png,,,-,254
14533,Dice88,us,false,780,images/profiles/Bez14533.png,,,-,255
23249,niwox_,world,false,780,images/profiles/Bez23249.png,,,-,256
15790,Blackhole,world,false,777,images/profiles/Bez15790.png,,,-,257
13471,Moraye,ru,false,767,images/profiles/Bez13471.png,,,-,258
17566,M1nerB0ss,ua,false,764,images/profiles/Bez17566.png,,,-,259
14468,ezvie,us,false,762,images/profiles/Bez14468.png,,,-,260
16595,blazenik,world,false,761,images/profiles/Bez16595.png,,,-,261
14642,Kramujo,br,false,759,images/profiles/Bez14642.png,,,-,262
16575,TheRealEandis,ru,false,756,images/profiles/Bez16575.png,,,-,263
15226,Aless50,world,false,750,images/profiles/Bez15226.png,,,-,264
14189,NLShorty,ca,false,735,images/profiles/Bez14189.png,,,-,265
18540,TheRealLennyFeus,ru,false,731,images/profiles/Bez18540.png,,,-,266
32412,DeividG,world,false,724,images/profiles/Bez32412.png,,,-,267
18699,spookkd,us,false,723,images/profiles/Bez18699.png,,,-,268
5381,exsii,ru,false,722,images/profiles/Bez5381.png,,,-,269
14475,Bradenbowl,us,false,722,images/profiles/Bez14475.png,,,-,270
18245,seels,us,false,721,images/profiles/Bez18245.png,,,-,271
21425,adobo,world,false,717,images/profiles/Bez21425.png,,,-,272
14729,el terror de las coneras,world,false,715,images/profiles/Bez14729.png,,,-,273
18648,Unlucky,de,false,710,images/profiles/Bez18648.png,,,-,274
13732,Bamvie,us,false,693,images/profiles/Bez13732.png,,,-,275
14455,Baeru,kr,false,693,images/profiles/Bez14455.png,,,-,276
14643,SVEN,ru,false,686,images/profiles/Bez14643.png,,,-,277
35807,xAntisune,world,false,685,images/profiles/Bez35807.png,,,-,278
16542,Timy,us,false,679,images/profiles/Bez16542.png,,,-,279
14448,Fluxe,world,false,674,images/profiles/Bez14448.png,,,-,280
19854,JaxonGD,us,false,672,images/profiles/Bez19854.png,,,-,281
20954,CoJong,kr,false,672,images/profiles/Bez20954.png,,,-,282
5227,SpirteX,ru,false,670,images/profiles/Bez5227.png,,,-,283
20131,Fexty,world,false,668,images/profiles/Bez20131.png,,,-,284
13163,oguzok69,ru,false,668,images/profiles/Bez13163.png,,,-,285
14471,Улыбочку [GD],ru,false,662,images/profiles/Bez14471.png,,,-,286
6040,PaulaGPe,es,false,658,images/profiles/Bez6040.png,,,-,287
14495,RicoLP,at,false,652,images/profiles/Bez14495.png,,,-,288
5561,ver1us,ru,false,650,images/profiles/Bez5561.png,,,-,289
5858,Sangkan147,world,false,650,images/profiles/Bez5858.png,,,-,290
15863,then00boy,it,false,646,images/profiles/Bez15863.png,,,-,291
14129,voicechatping,world,false,633,images/profiles/Bez14129.png,,,-,292
14551,skeebOwO,us,false,626,images/profiles/Bez14551.png,,,-,293
14372,Slijee,ca,false,625,images/profiles/Bez14372.png,,,-,294
29405,MateoGD04,world,false,624,images/profiles/Bez29405.png,,,-,295
16471,slimepesoz,us,false,623,images/profiles/Bez16471.png,,,-,296
14586,Silpet,world,false,622,images/profiles/Bez14586.png,,,-,297
3287,Ablixa,ru,false,622,images/profiles/Bez3287.png,,,-,298
45958,Icanplayz,us,false,609,images/profiles/Bez45958.png,,,-,299
6800,zontex,ru,false,593,images/profiles/Bez6800.png,,,-,300
2143,safir,ru,false,588,images/profiles/Bez2143.png,,,-,301
14537,swiborg,gb,false,587,images/profiles/Bez14537.png,,,-,302
19664,Ywywwww,world,false,587,images/profiles/Bez19664.png,,,-,303
14249,Jori,us,false,585,images/profiles/Bez14249.png,,,-,304
16580,yolomodeboom,world,false,583,images/profiles/Bez16580.png,,,-,305
13462,Bleamer,ru,false,581,images/profiles/Bez13462.png,,,-,306
7130,Hardcore507,ru,false,579,images/profiles/Bez7130.png,,,-,307
14239,stillsouless,us,false,578,images/profiles/Bez14239.png,,,-,308
10329,BloodyCat,ru,false,575,images/profiles/Bez10329.png,,,-,309
13739,wwdonut,us,false,574,images/profiles/Bez13739.png,,,-,310
14355,ronrjkw,us,false,561,images/profiles/Bez14355.png,,,-,311
3722,MrMauster,ru,false,559,images/profiles/Bez3722.png,,,-,312
14459,AidanTR,us,false,558,images/profiles/Bez14459.png,,,-,313
8964,dizbro,us,false,551,images/profiles/Bez8964.png,,,-,314
7560,SashaKray,ru,false,549,images/profiles/Bez7560.png,,,-,315
14439,Pixeldragon42,ca,false,549,images/profiles/Bez14439.png,,,-,316
14465,Swooker,world,false,546,images/profiles/Bez14465.png,,,-,317
15817,daky,world,false,545,images/profiles/Bez15817.png,,,-,318
8848,untise,ua,false,545,images/profiles/Bez8848.png,,,-,319
3701,Tombstone,de,false,541,images/profiles/Bez3701.png,,,-,320
21129,forewad,ru,false,540,images/profiles/Bez21129.png,,,-,321
5788,LunarSpark,pt,false,537,images/profiles/Bez5788.png,,,-,322
14491,Kyasshukodo,us,false,537,images/profiles/Bez14491.png,,,-,323
21424,corz1324,world,false,535,images/profiles/Bez21424.png,,,-,324
20016,cold,pl,false,531,images/profiles/Bez20016.png,,,-,325
14757,Karpo,kz,false,529,images/profiles/Bez14757.png,,,-,326
20649,Spoken04,ru,false,529,images/profiles/Bez20649.png,,,-,327
16503,Cymmas,gb,false,526,images/profiles/Bez16503.png,,,-,328
19962,Vezz,ua,false,526,images/profiles/Bez19962.png,,,-,329
3668,redd,au,false,523,images/profiles/Bez3668.png,,,-,330
14488,Crisis,world,false,522,images/profiles/Bez14488.png,,,-,331
27534,NailedGD,ru,false,521,images/profiles/Bez27534.png,,,-,332
29481,Sharpzera,br,false,520,images/profiles/Bez29481.png,,,-,333
21325,Garbagee,ru,false,520,images/profiles/Bez21325.png,,,-,334
18311,playlino,pl,false,508,images/profiles/Bez18311.png,,,-,335
5602,temakiler.,ru,false,503,images/profiles/Bez5602.png,,,-,336
16530,Lobster,ca,false,501,images/profiles/Bez16530.png,,,-,337
6293,meanssq,world,false,499,images/profiles/Bez6293.png,,,-,338
3715,Tendo,ru,false,499,images/profiles/Bez3715.png,,,-,339
6041,Yumiro4ka,ru,false,495,images/profiles/Bez6041.png,,,-,340
27900,Bracus,world,false,494,images/profiles/Bez27900.png,,,-,341
14640,CoolBonnie1987,us,false,493,images/profiles/Bez14640.png,,,-,342
14458,Beastular,us,false,493,images/profiles/Bez14458.png,,,-,343
6757,ArtCZzz,ru,false,491,images/profiles/Bez6757.png,,,-,344
10433,serkname,ru,false,487,images/profiles/Bez10433.png,,,-,345
14493,Victurkey,ru,false,486,images/profiles/Bez14493.png,,,-,346
7110,Oniii,ru,false,486,images/profiles/Bez7110.png,,,-,347
14520,TRSouLess,us,false,485,images/profiles/Bez14520.png,,,-,348
5442,ItzTayfun,world,false,483,images/profiles/Bez5442.png,,,-,349
1675,Tsumiki Miniwa,ru,false,479,images/profiles/Bez1675.png,,,-,350
21374,hundeguten,no,false,478,images/profiles/Bez21374.png,,,-,351
14449,Tuggy,ca,false,472,images/profiles/Bez14449.png,,,-,352
30382,majin,nl,false,470,images/profiles/Bez30382.png,,,-,353
22033,w5678rr,nl,false,469,images/profiles/Bez22033.png,,,-,354
13709,CringyDylan,br,false,463,images/profiles/Bez13709.png,,,-,355
16709,Dvadie,ru,false,462,images/profiles/Bez16709.png,,,-,356
17362,Arial,ru,false,461,images/profiles/Bez17362.png,,,-,357
14464,LaserGD,es,false,461,images/profiles/Bez14464.png,,,-,358
5532,GoldiX,ru,false,460,images/profiles/Bez5532.png,,,-,359
40519,betomagniv,world,false,460,images/profiles/Bez40519.png,,,-,360
32436,geodom,us,false,458,images/profiles/Bez32436.png,,,-,361
13840,Viwi,pt,false,454,images/profiles/Bez13840.png,,,-,362
15854,Slithium,world,false,453,images/profiles/Bez15854.png,,,-,363
17448,kweilyyy,ru,false,450,images/profiles/Bez17448.png,,,-,364
17350,Skylar06uwu,world,false,450,images/profiles/Bez17350.png,,,-,365
20017,Mixasuspa,world,false,448,images/profiles/Bez20017.png,,,-,366
14470,Kandai,de,false,443,images/profiles/Bez14470.png,,,-,367
14432,Vision,world,false,441,images/profiles/Bez14432.png,,,-,368
9808,Luciid,world,false,440,images/profiles/Bez9808.png,,,-,369
21899,ImJuls,ca,false,440,images/profiles/Bez21899.png,,,-,370
28735,aiden_,us,false,440,images/profiles/Bez28735.png,,,-,371
14460,Pohgii,us,false,435,images/profiles/Bez14460.png,,,-,372
5883,RiVeL,world,false,432,images/profiles/Bez5883.png,,,-,373
3720,Magnetar亥,ru,false,428,images/profiles/Bez3720.png,,,-,374
14494,DTDom,world,false,428,images/profiles/Bez14494.png,,,-,375
14492,Kelvin,gb,false,426,images/profiles/Bez14492.png,,,-,376
14158,AleczD,world,false,422,images/profiles/Bez14158.png,,,-,377
10783,WhiteCaten,ru,false,421,images/profiles/Bez10783.png,,,-,378
7179,Xywix,fr,false,418,images/profiles/Bez7179.png,,,-,379
28737,aidanhh,gb,false,417,images/profiles/Bez28737.png,,,-,380
5608,SardinaGD,ru,false,415,images/profiles/Bez5608.png,,,-,381
14633,Byleom,pl,false,412,images/profiles/Bez14633.png,,,-,382
16574,OneAlphaHelix,us,false,410,images/profiles/Bez16574.png,,,-,383
16971,Sera223,ru,false,407,images/profiles/Bez16971.png,,,-,384
13668,Lucidium,ca,false,406,images/profiles/Bez13668.png,,,-,385
5730,Tami,kz,false,406,images/profiles/Bez5730.png,,,-,386
14935,Lazer,by,false,404,images/profiles/Bez14935.png,,,-,387
14233,Twister21,fr,false,404,images/profiles/Bez14233.png,,,-,388
