player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
15741,hstorm,us,false,1969,images/profiles/Bez15741.png,,,-,113
13312,noname228gg,ru,false,1961,images/profiles/Bez13312.png,,,-,114
10350,quilinz,ru,false,1960,images/profiles/Bez10350.png,,,-,115
32795,agonom,kr,false,1949,images/profiles/Bez32795.png,,,-,116
14457,zoe,us,false,1932,images/profiles/Bez14457.png,,,-,117
51306,riiver,kr,false,1890,images/profiles/Bez51306.png,,,-,118
46877,eternalluna,cn,false,1886,images/profiles/Bez46877.png,,,-,119
14444,cobrablitz,us,false,1873,images/profiles/Bez14444.png,,,-,120
3690,ffzer ,ru,false,1870,images/profiles/Bez3690.png,,,-,121
5597,itzgeron,ru,false,1870,images/profiles/Bez5597.png,,,-,122
6711,foxyan17_,ru,false,1869,images/profiles/Bez6711.png,,,-,123
16573,Zeroxy,no,false,1836,images/profiles/Bez16573.png,,,-,124
879,Theitha,world,false,1810,images/profiles/Bez879.png,,,-,125
13504,Light,ru,false,1807,images/profiles/Bez13504.png,,,-,126
14800,Blebae,kr,false,1803,images/profiles/Bez14800.png,,,-,127
13963,Hipo,world,false,1793,images/profiles/Bez13963.png,,,-,128
47170,Duv,world,false,1785,images/profiles/Bez47170.png,,,-,129
24540,cbrem,gb,false,1777,images/profiles/Bez24540.png,,,-,130
18702,sawyer,us,false,1770,images/profiles/Bez18702.png,,,-,131
6886,TimsTeam,ru,false,1769,images/profiles/Bez6886.png,,,-,132
3667,noxell,ru,false,1759,images/profiles/Bez3667.png,,,-,133
26049,vccic,br,false,1759,images/profiles/Bez26049.png,,,-,134
5565,Tazik,ru,false,1756,images/profiles/Bez5565.png,,,-,135
5531,Denni,ru,false,1737,images/profiles/Bez5531.png,,,-,136
14179,Franzy,world,false,1730,images/profiles/Bez14179.png,,,-,137
14522,Mariner,fi,false,1729,images/profiles/Bez14522.png,,,-,138
4804,SpaceRS,world,false,1714,images/profiles/Bez4804.png,,,-,139
5606,Abstract,ru,false,1713,images/profiles/Bez5606.png,,,-,140
5792,Airez,ru,false,1711,images/profiles/Bez5792.png,,,-,141
1915,klimk,ru,false,1691,images/profiles/Bez1915.png,,,-,142
16541,Scotchtape,us,false,1675,images/profiles/Bez16541.png,,,-,143
13734,Samot,world,false,1660,images/profiles/Bez13734.png,,,-,144
51308,Dustabounds,us,false,1654,images/profiles/Bez51308.png,,,-,145
24272,Florned,ru,false,1643,images/profiles/Bez24272.png,,,-,146
14562,Brumik,world,false,1601,images/profiles/Bez14562.png,,,-,147
13457,MrOozer,au,false,1568,images/profiles/Bez13457.png,,,-,148
3718,coubitic,fr,false,1565,images/profiles/Bez3718.png,,,-,149
16571,Diamond,world,false,1550,images/profiles/Bez16571.png,,,-,150
18724,EdwardUKraine,gb,false,1472,images/profiles/Bez18724.png,,,-,151
19049,yunhr,kr,false,1464,images/profiles/Bez19049.png,,,-,152
5529,Kopyedz,ru,false,1461,images/profiles/Bez5529.png,,,-,153
16500,Adri420,es,false,1457,images/profiles/Bez16500.png,,,-,154
14531,Surrounded,gb,false,1456,images/profiles/Bez14531.png,,,-,155
3683,АБУБУБАБУДЖАК,ru,false,1434,images/profiles/Bez3683.png,,,-,156
14250,Zeronium,ca,false,1433,images/profiles/Bez14250.png,,,-,157
15791,DiamondSplash,us,false,1433,images/profiles/Bez15791.png,,,-,158
51346,wFishe,es,false,1420,images/profiles/Bez51346.png,,,-,159
3697,MAXER GD,ru,false,1406,images/profiles/Bez3697.png,,,-,160
16534,DNM121,kr,false,1401,images/profiles/Bez16534.png,,,-,161
14247,wity26,es,false,1392,images/profiles/Bez14247.png,,,-,162
14476,PaltaDash,world,false,1389,images/profiles/Bez14476.png,,,-,163
6617,UzuDen,ru,false,1385,images/profiles/Bez6617.png,,,-,164
14547,theworldofme,us,false,1384,images/profiles/Bez14547.png,,,-,165
54823,Thelifinof,us,false,1384,images/profiles/Bez54823.png,,,-,166
14559,bims,de,false,1383,images/profiles/Bez14559.png,,,-,167
3729,lamped,ru,false,1362,images/profiles/Bez3729.png,,,-,168
7201,stipgmd,ru,false,1351,images/profiles/Bez7201.png,,,-,169
13852,zStucc,it,false,1346,images/profiles/Bez13852.png,,,-,170
26713,fxpusphire,pl,false,1342,images/profiles/Bez26713.png,,,-,171
14461,Litoks,fr,false,1342,images/profiles/Bez14461.png,,,-,172
28303,cc478,us,false,1338,images/profiles/Bez28303.png,,,-,173
14211,notd4n1,it,false,1330,images/profiles/Bez14211.png,,,-,174
5566,Fluget,ua,false,1312,images/profiles/Bez5566.png,,,-,175
2141,никита тырышкин,ru,false,1307,images/profiles/Bez2141.png,,,-,176
49631,Korppu,fi,false,1294,images/profiles/Bez49631.png,,,-,177
14467,Nocturina,us,false,1292,images/profiles/Bez14467.png,,,-,178
14231,Modlini,us,false,1272,images/profiles/Bez14231.png,,,-,179
5892,Teyyo,hu,false,1270,images/profiles/Bez5892.png,,,-,180
5595,BurgerR,ru,false,1262,images/profiles/Bez5595.png,,,-,181
17030,ad3usgmd,ru,false,1259,images/profiles/Bez17030.png,,,-,182
23696,Toxical,world,false,1247,images/profiles/Bez23696.png,,,-,183
14489,Gokill,pl,false,1234,images/profiles/Bez14489.png,,,-,184
18847,GGonop,fi,false,1216,images/profiles/Bez18847.png,,,-,185
17526,privarskii,ru,false,1202,images/profiles/Bez17526.png,,,-,186
15892,Dezstro,nz,false,1202,images/profiles/Bez15892.png,,,-,187
14560,DJ1482,us,false,1188,images/profiles/Bez14560.png,,,-,188
5534,The_Bat0,ru,false,1168,images/profiles/Bez5534.png,,,-,189
16576,RaeveZ,world,false,1158,images/profiles/Bez16576.png,,,-,190
47895,HumbleGoat216,se,false,1144,images/profiles/Bez47895.png,,,-,191
14301,vonic,world,false,1132,images/profiles/Bez14301.png,,,-,192
6786,Sm1leX,by,false,1128,images/profiles/Bez6786.png,,,-,193
41349,Craig0,world,false,1120,images/profiles/Bez41349.png,,,-,194
14463,Donei GD,world,false,1110,images/profiles/Bez14463.png,,,-,195
14548,brite,it,false,1075,images/profiles/Bez14548.png,,,-,196
396,oginn,ru,false,1065,images/profiles/Bez396.png,,,-,197
14542,Yuuwi,world,false,1053,images/profiles/Bez14542.png,,,-,198
5578,LordVadercraft,us,false,1044,images/profiles/Bez5578.png,,,-,199
29246,Ozone,us,false,1005,images/profiles/Bez29246.png,,,-,200
14153,LilGig,us,false,1004,images/profiles/Bez14153.png,,,-,201
14540,Goanga,ro,false,1002,images/profiles/Bez14540.png,,,-,202
14234,RG,ca,false,998,images/profiles/Bez14234.png,,,-,203
3716,ked,fi,false,992,images/profiles/Bez3716.png,,,-,204
261,Joker,ru,false,990,images/profiles/Bez261.png,,,-,205
13691,iamfinley,gb,false,989,images/profiles/Bez13691.png,,,-,206
8973,clubflocked,ua,false,986,images/profiles/Bez8973.png,,,-,207
14429,VERTOP,ru,false,982,images/profiles/Bez14429.png,,,-,208
14645,CookieIsMine,us,false,977,images/profiles/Bez14645.png,,,-,209
17566,M1nerB0ss,ua,false,961,images/profiles/Bez17566.png,,,-,210
6692,Yanlici,fr,false,958,images/profiles/Bez6692.png,,,-,211
14434,DoSh7t,world,false,943,images/profiles/Bez14434.png,,,-,212
29348,Horuszed,world,false,939,images/profiles/Bez29348.png,,,-,213
89,deeznutes,ru,false,938,images/profiles/Bez89.png,,,-,214
17354,theopex58,ua,false,933,images/profiles/Bez17354.png,,,-,215
14862,Lukie,us,false,933,images/profiles/Bez14862.png,,,-,216
24711,lenii,world,false,925,images/profiles/Bez24711.png,,,-,217
14518,JannisTE,nl,false,920,images/profiles/Bez14518.png,,,-,218
14369,wogyt,ru,false,908,images/profiles/Bez14369.png,,,-,219
3799,DeyLix,ru,false,898,images/profiles/Bez3799.png,,,-,220
6991,Analitic,ru,false,897,images/profiles/Bez6991.png,,,-,221
21168,FoJoTaigne,by,false,896,images/profiles/Bez21168.png,,,-,222
2,delver,ru,false,893,images/profiles/Bez2.png,,,-,223
21432,GDwavedash,gb,false,892,images/profiles/Bez21432.png,,,-,224
17212,WozertWW,ru,false,884,images/profiles/Bez17212.png,,,-,225
5598,Dovi,ru,false,880,images/profiles/Bez5598.png,,,-,226
14472,DraxitIII,fr,false,878,images/profiles/Bez14472.png,,,-,227
16372,bufbat,us,false,877,images/profiles/Bez16372.png,,,-,228
14375,Za1LX,ru,false,871,images/profiles/Bez14375.png,,,-,229
6607,Flik,ru,false,869,images/profiles/Bez6607.png,,,-,230
14374,Dolphy,ru,false,869,images/profiles/Bez14374.png,,,-,231
25924,caillou,de,false,864,images/profiles/Bez25924.png,,,-,232
14639,gotsmile,br,false,862,images/profiles/Bez14639.png,,,-,233
20033,peekingurangle,au,false,862,images/profiles/Bez20033.png,,,-,234
5605,maybee,by,false,855,images/profiles/Bez5605.png,,,-,235
18704,Harhir,fi,false,845,images/profiles/Bez18704.png,,,-,236
15742,Emiliano56,world,false,825,images/profiles/Bez15742.png,,,-,237
6727,FandomM,ru,false,822,images/profiles/Bez6727.png,,,-,238
37878,CHOOONK,us,false,819,images/profiles/Bez37878.png,,,-,239
6585,ItzQueney,by,false,818,images/profiles/Bez6585.png,,,-,240
16554,IcaroX,kr,false,814,images/profiles/Bez16554.png,,,-,241
6090,lovemycorpse,ru,false,811,images/profiles/Bez6090.png,,,-,242
15788,Helix,us,false,808,images/profiles/Bez15788.png,,,-,243
14225,Technical,us,false,804,images/profiles/Bez14225.png,,,-,244
42525,berth,au,false,791,images/profiles/Bez42525.png,,,-,245
18111,сквазар,ru,false,789,images/profiles/Bez18111.png,,,-,246
23249,niwox_,world,false,776,images/profiles/Bez23249.png,,,-,247
13667,Cryonix6000,us,false,773,images/profiles/Bez13667.png,,,-,248
13670,Scep,au,false,772,images/profiles/Bez13670.png,,,-,249
33020,pimpolluelo_,world,false,769,images/profiles/Bez33020.png,,,-,250
15790,Blackhole,world,false,768,images/profiles/Bez15790.png,,,-,251
14185,DarkTD,us,false,767,images/profiles/Bez14185.png,,,-,252
7347,Diris:v,world,false,762,images/profiles/Bez7347.png,,,-,253
13779,Tortric,us,false,761,images/profiles/Bez13779.png,,,-,254
14533,Dice88,us,false,757,images/profiles/Bez14533.png,,,-,255
14191,Teno,de,false,756,images/profiles/Bez14191.png,,,-,256
36352,Korb,fi,false,755,images/profiles/Bez36352.png,,,-,257
13471,Moraye,ru,false,754,images/profiles/Bez13471.png,,,-,258
16595,blazenik,world,false,753,images/profiles/Bez16595.png,,,-,259
14516,TheTerrBonnie,es,false,753,images/profiles/Bez14516.png,,,-,260
16575,TheRealEandis,ru,false,750,images/profiles/Bez16575.png,,,-,261
15226,Aless50,world,false,738,images/profiles/Bez15226.png,,,-,262
14468,ezvie,us,false,736,images/profiles/Bez14468.png,,,-,263
14642,Kramujo,br,false,736,images/profiles/Bez14642.png,,,-,264
14189,NLShorty,ca,false,727,images/profiles/Bez14189.png,,,-,265
32412,DeividG,world,false,720,images/profiles/Bez32412.png,,,-,266
18699,spookkd,us,false,717,images/profiles/Bez18699.png,,,-,267
18245,seels,us,false,714,images/profiles/Bez18245.png,,,-,268
14475,Bradenbowl,us,false,711,images/profiles/Bez14475.png,,,-,269
18648,Unlucky,de,false,706,images/profiles/Bez18648.png,,,-,270
18540,TheRealLennyFeus,ru,false,699,images/profiles/Bez18540.png,,,-,271
21425,adobo,world,false,688,images/profiles/Bez21425.png,,,-,272
14729,el terror de las coneras,world,false,687,images/profiles/Bez14729.png,,,-,273
5381,exsii,ru,false,672,images/profiles/Bez5381.png,,,-,274
14643,SVEN,ru,false,671,images/profiles/Bez14643.png,,,-,275
14455,Baeru,kr,false,665,images/profiles/Bez14455.png,,,-,276
14448,Fluxe,world,false,664,images/profiles/Bez14448.png,,,-,277
35807,xAntisune,world,false,662,images/profiles/Bez35807.png,,,-,278
13163,oguzok69,ru,false,658,images/profiles/Bez13163.png,,,-,279
13732,Bamvie,us,false,657,images/profiles/Bez13732.png,,,-,280
5227,SpirteX,ru,false,654,images/profiles/Bez5227.png,,,-,281
14471,Улыбочку [GD],ru,false,653,images/profiles/Bez14471.png,,,-,282
20131,Fexty,world,false,648,images/profiles/Bez20131.png,,,-,283
16542,Timy,us,false,647,images/profiles/Bez16542.png,,,-,284
19854,JaxonGD,us,false,644,images/profiles/Bez19854.png,,,-,285
5561,ver1us,ru,false,641,images/profiles/Bez5561.png,,,-,286
5858,Sangkan147,world,false,640,images/profiles/Bez5858.png,,,-,287
14495,RicoLP,at,false,637,images/profiles/Bez14495.png,,,-,288
6040,PaulaGPe,es,false,637,images/profiles/Bez6040.png,,,-,289
20954,CoJong,kr,false,634,images/profiles/Bez20954.png,,,-,290
15863,then00boy,it,false,625,images/profiles/Bez15863.png,,,-,291
14129,voicechatping,world,false,609,images/profiles/Bez14129.png,,,-,292
16471,slimepesoz,us,false,607,images/profiles/Bez16471.png,,,-,293
14551,skeebOwO,us,false,607,images/profiles/Bez14551.png,,,-,294
45958,Icanplayz,us,false,605,images/profiles/Bez45958.png,,,-,295
3287,Ablixa,ru,false,604,images/profiles/Bez3287.png,,,-,296
14372,Slijee,ca,false,603,images/profiles/Bez14372.png,,,-,297
14586,Silpet,world,false,593,images/profiles/Bez14586.png,,,-,298
29405,MateoGD04,world,false,583,images/profiles/Bez29405.png,,,-,299
14537,swiborg,gb,false,580,images/profiles/Bez14537.png,,,-,300
6800,zontex,ru,false,576,images/profiles/Bez6800.png,,,-,301
16580,yolomodeboom,world,false,576,images/profiles/Bez16580.png,,,-,302
2143,safir,ru,false,569,images/profiles/Bez2143.png,,,-,303
13739,wwdonut,us,false,562,images/profiles/Bez13739.png,,,-,304
14355,ronrjkw,us,false,553,images/profiles/Bez14355.png,,,-,305
10329,BloodyCat,ru,false,553,images/profiles/Bez10329.png,,,-,306
14239,stillsouless,us,false,552,images/profiles/Bez14239.png,,,-,307
13462,Bleamer,ru,false,550,images/profiles/Bez13462.png,,,-,308
14459,AidanTR,us,false,548,images/profiles/Bez14459.png,,,-,309
19664,Ywywwww,world,false,548,images/profiles/Bez19664.png,,,-,310
7130,Hardcore507,ru,false,545,images/profiles/Bez7130.png,,,-,311
14249,Jori,us,false,544,images/profiles/Bez14249.png,,,-,312
3722,MrMauster,ru,false,542,images/profiles/Bez3722.png,,,-,313
21129,forewad,ru,false,539,images/profiles/Bez21129.png,,,-,314
14439,Pixeldragon42,ca,false,538,images/profiles/Bez14439.png,,,-,315
14465,Swooker,world,false,530,images/profiles/Bez14465.png,,,-,316
7560,SashaKray,ru,false,529,images/profiles/Bez7560.png,,,-,317
15817,daky,world,false,529,images/profiles/Bez15817.png,,,-,318
8848,untise,ua,false,529,images/profiles/Bez8848.png,,,-,319
14491,Kyasshukodo,us,false,524,images/profiles/Bez14491.png,,,-,320
8964,dizbro,us,false,523,images/profiles/Bez8964.png,,,-,321
27534,NailedGD,ru,false,521,images/profiles/Bez27534.png,,,-,322
21325,Garbagee,ru,false,520,images/profiles/Bez21325.png,,,-,323
3701,Tombstone,de,false,519,images/profiles/Bez3701.png,,,-,324
21424,corz1324,world,false,518,images/profiles/Bez21424.png,,,-,325
14757,Karpo,kz,false,516,images/profiles/Bez14757.png,,,-,326
16503,Cymmas,gb,false,510,images/profiles/Bez16503.png,,,-,327
20016,cold,pl,false,509,images/profiles/Bez20016.png,,,-,328
14488,Crisis,world,false,507,images/profiles/Bez14488.png,,,-,329
3668,redd,au,false,505,images/profiles/Bez3668.png,,,-,330
29481,Sharpzera,br,false,502,images/profiles/Bez29481.png,,,-,331
5788,LunarSpark,pt,false,500,images/profiles/Bez5788.png,,,-,332
18311,playlino,pl,false,499,images/profiles/Bez18311.png,,,-,333
20649,Spoken04,ru,false,499,images/profiles/Bez20649.png,,,-,334
5602,temakiler.,ru,false,496,images/profiles/Bez5602.png,,,-,335
19962,Vezz,ua,false,491,images/profiles/Bez19962.png,,,-,336
6041,Yumiro4ka,ru,false,489,images/profiles/Bez6041.png,,,-,337
6293,meanssq,world,false,487,images/profiles/Bez6293.png,,,-,338
14458,Beastular,us,false,480,images/profiles/Bez14458.png,,,-,339
6757,ArtCZzz,ru,false,478,images/profiles/Bez6757.png,,,-,340
14493,Victurkey,ru,false,478,images/profiles/Bez14493.png,,,-,341
5442,ItzTayfun,world,false,477,images/profiles/Bez5442.png,,,-,342
27900,Bracus,world,false,477,images/profiles/Bez27900.png,,,-,343
14640,CoolBonnie1987,us,false,475,images/profiles/Bez14640.png,,,-,344
16530,Lobster,ca,false,473,images/profiles/Bez16530.png,,,-,345
10433,serkname,ru,false,473,images/profiles/Bez10433.png,,,-,346
14520,TRSouLess,us,false,472,images/profiles/Bez14520.png,,,-,347
3715,Tendo,ru,false,470,images/profiles/Bez3715.png,,,-,348
1675,Tsumiki Miniwa,ru,false,470,images/profiles/Bez1675.png,,,-,349
7110,Oniii,ru,false,469,images/profiles/Bez7110.png,,,-,350
21374,hundeguten,no,false,466,images/profiles/Bez21374.png,,,-,351
30382,majin,nl,false,463,images/profiles/Bez30382.png,,,-,352
40519,betomagniv,world,false,460,images/profiles/Bez40519.png,,,-,353
5532,GoldiX,ru,false,456,images/profiles/Bez5532.png,,,-,354
16709,Dvadie,ru,false,451,images/profiles/Bez16709.png,,,-,355
14464,LaserGD,es,false,451,images/profiles/Bez14464.png,,,-,356
14449,Tuggy,ca,false,449,images/profiles/Bez14449.png,,,-,357
20017,Mixasuspa,world,false,448,images/profiles/Bez20017.png,,,-,358
22033,w5678rr,nl,false,447,images/profiles/Bez22033.png,,,-,359
17350,Skylar06uwu,world,false,446,images/profiles/Bez17350.png,,,-,360
13840,Viwi,pt,false,445,images/profiles/Bez13840.png,,,-,361
17448,kweilyyy,ru,false,445,images/profiles/Bez17448.png,,,-,362
17362,Arial,ru,false,443,images/profiles/Bez17362.png,,,-,363
14432,Vision,world,false,441,images/profiles/Bez14432.png,,,-,364
9808,Luciid,world,false,440,images/profiles/Bez9808.png,,,-,365
21899,ImJuls,ca,false,440,images/profiles/Bez21899.png,,,-,366
28735,aiden_,us,false,440,images/profiles/Bez28735.png,,,-,367
13709,CringyDylan,br,false,439,images/profiles/Bez13709.png,,,-,368
14470,Kandai,de,false,433,images/profiles/Bez14470.png,,,-,369
5883,RiVeL,world,false,428,images/profiles/Bez5883.png,,,-,370
32436,geodom,us,false,428,images/profiles/Bez32436.png,,,-,371
14460,Pohgii,us,false,426,images/profiles/Bez14460.png,,,-,372
15854,Slithium,world,false,419,images/profiles/Bez15854.png,,,-,373
10783,WhiteCaten,ru,false,419,images/profiles/Bez10783.png,,,-,374
14492,Kelvin,gb,false,419,images/profiles/Bez14492.png,,,-,375
14494,DTDom,world,false,417,images/profiles/Bez14494.png,,,-,376
14633,Byleom,pl,false,410,images/profiles/Bez14633.png,,,-,377
7179,Xywix,fr,false,409,images/profiles/Bez7179.png,,,-,378
16574,OneAlphaHelix,us,false,408,images/profiles/Bez16574.png,,,-,379
3720,Magnetar亥,ru,false,407,images/profiles/Bez3720.png,,,-,380
5608,SardinaGD,ru,false,406,images/profiles/Bez5608.png,,,-,381
17204,LOL123,se,false,401,images/profiles/Bez17204.png,,,-,382
14441,Jabron,ca,false,400,images/profiles/Bez14441.png,,,-,383
28737,aidanhh,gb,false,399,images/profiles/Bez28737.png,,,-,384
13668,Lucidium,ca,false,399,images/profiles/Bez13668.png,,,-,385
15022,spcreat,us,false,399,images/profiles/Bez15022.png,,,-,386
16971,Sera223,ru,false,399,images/profiles/Bez16971.png,,,-,387
155,Deji,world,false,398,images/profiles/Bez155.png,,,-,388
19963,bladersb,world,false,395,images/profiles/Bez19963.png,,,-,389
