player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
7410,RAFFOX,world,false,2250,images/profiles/Bez7410.png,,,-,104
18708,ColossalOrange,us,false,2246,images/profiles/Bez18708.png,,,-,105
51317,Cryostazz,fr,false,2231,images/profiles/Bez51317.png,,,-,106
14435,zThund3r,fr,false,2218,images/profiles/Bez14435.png,,,-,107
5609,itzhealer,ru,false,2207,images/profiles/Bez5609.png,,,-,108
19032,steelik,ru,false,2184,images/profiles/Bez19032.png,,,-,109
14431,Axinity,dk,false,2182,images/profiles/Bez14431.png,,,-,110
14444,cobrablitz,us,false,2153,images/profiles/Bez14444.png,,,-,111
46877,eternalluna,cn,false,2139,images/profiles/Bez46877.png,,,-,112
51306,riiver,kr,false,2139,images/profiles/Bez51306.png,,,-,113
5597,itzgeron,ru,false,2137,images/profiles/Bez5597.png,,,-,114
13312,noname228gg,ru,false,2123,images/profiles/Bez13312.png,,,-,115
14179,Franzy,world,false,2103,images/profiles/Bez14179.png,,,-,116
14800,Blebae,kr,false,2067,images/profiles/Bez14800.png,,,-,117
13963,Hipo,world,false,2052,images/profiles/Bez13963.png,,,-,118
14457,zoe,us,false,2047,images/profiles/Bez14457.png,,,-,119
6711,foxyan17_,ru,false,2013,images/profiles/Bez6711.png,,,-,120
18702,sawyer,us,false,2005,images/profiles/Bez18702.png,,,-,121
3690,ffzer ,ru,false,2002,images/profiles/Bez3690.png,,,-,122
16573,Zeroxy,no,false,1999,images/profiles/Bez16573.png,,,-,123
26049,vccic,br,false,1994,images/profiles/Bez26049.png,,,-,124
24540,cbrem,gb,false,1991,images/profiles/Bez24540.png,,,-,125
5565,Tazik,ru,false,1970,images/profiles/Bez5565.png,,,-,126
51308,Dustabounds,us,false,1965,images/profiles/Bez51308.png,,,-,127
879,Theitha,world,false,1959,images/profiles/Bez879.png,,,-,128
16541,Scotchtape,us,false,1958,images/profiles/Bez16541.png,,,-,129
47170,Duv,world,false,1952,images/profiles/Bez47170.png,,,-,130
13504,Light,ru,false,1940,images/profiles/Bez13504.png,,,-,131
14522,Mariner,fi,false,1931,images/profiles/Bez14522.png,,,-,132
13457,MrOozer,au,false,1892,images/profiles/Bez13457.png,,,-,133
3667,noxell,ru,false,1874,images/profiles/Bez3667.png,,,-,134
6886,TimsTeam,ru,false,1868,images/profiles/Bez6886.png,,,-,135
1915,klimk,ru,false,1855,images/profiles/Bez1915.png,,,-,136
13734,Samot,world,false,1820,images/profiles/Bez13734.png,,,-,137
5531,Denni,ru,false,1816,images/profiles/Bez5531.png,,,-,138
4804,SpaceRS,world,false,1790,images/profiles/Bez4804.png,,,-,139
51346,wFishe,es,false,1764,images/profiles/Bez51346.png,,,-,140
10350,quilinz,ru,false,1755,images/profiles/Bez10350.png,,,-,141
21434,Rain,ca,false,1754,images/profiles/Bez21434.png,,,-,142
14562,Brumik,world,false,1747,images/profiles/Bez14562.png,,,-,143
5792,Airez,ru,false,1693,images/profiles/Bez5792.png,,,-,144
3697,MAXER GD,ru,false,1677,images/profiles/Bez3697.png,,,-,145
5529,Kopyedz,ru,false,1670,images/profiles/Bez5529.png,,,-,146
16534,DNM121,kr,false,1667,images/profiles/Bez16534.png,,,-,147
14547,theworldofme,us,false,1658,images/profiles/Bez14547.png,,,-,148
3683,АБУБУБАБУДЖАК,ru,false,1657,images/profiles/Bez3683.png,,,-,149
14250,Zeronium,ca,false,1650,images/profiles/Bez14250.png,,,-,150
16571,Diamond,world,false,1645,images/profiles/Bez16571.png,,,-,151
24272,Florned,ru,false,1631,images/profiles/Bez24272.png,,,-,152
5606,Abstract,ru,false,1628,images/profiles/Bez5606.png,,,-,153
15791,DiamondSplash,us,false,1576,images/profiles/Bez15791.png,,,-,154
18724,EdwardUKraine,gb,false,1559,images/profiles/Bez18724.png,,,-,155
14560,DJ1482,us,false,1557,images/profiles/Bez14560.png,,,-,156
32795,agonom,kr,false,1540,images/profiles/Bez32795.png,,,-,157
16500,Adri420,es,false,1537,images/profiles/Bez16500.png,,,-,158
14531,Surrounded,gb,false,1532,images/profiles/Bez14531.png,,,-,159
6617,UzuDen,ru,false,1527,images/profiles/Bez6617.png,,,-,160
14559,bims,de,false,1525,images/profiles/Bez14559.png,,,-,161
3718,coubitic,fr,false,1505,images/profiles/Bez3718.png,,,-,162
14476,PaltaDash,world,false,1501,images/profiles/Bez14476.png,,,-,163
19049,yunhr,kr,false,1492,images/profiles/Bez19049.png,,,-,164
13852,zStucc,it,false,1485,images/profiles/Bez13852.png,,,-,165
7201,stipgmd,ru,false,1475,images/profiles/Bez7201.png,,,-,166
2141,никита тырышкин,ru,false,1473,images/profiles/Bez2141.png,,,-,167
14461,Litoks,fr,false,1472,images/profiles/Bez14461.png,,,-,168
5595,BurgerR,ru,false,1451,images/profiles/Bez5595.png,,,-,169
14211,notd4n1,it,false,1445,images/profiles/Bez14211.png,,,-,170
26713,fxpusphire,pl,false,1437,images/profiles/Bez26713.png,,,-,171
18847,GGonop,fi,false,1436,images/profiles/Bez18847.png,,,-,172
28303,cc478,us,false,1422,images/profiles/Bez28303.png,,,-,173
3729,lamped,ru,false,1414,images/profiles/Bez3729.png,,,-,174
5566,Fluget,ua,false,1407,images/profiles/Bez5566.png,,,-,175
49631,Korppu,fi,false,1406,images/profiles/Bez49631.png,,,-,176
14467,Nocturina,us,false,1405,images/profiles/Bez14467.png,,,-,177
14231,Modlini,us,false,1400,images/profiles/Bez14231.png,,,-,178
15892,Dezstro,nz,false,1375,images/profiles/Bez15892.png,,,-,179
17918,kirce,world,false,1369,images/profiles/Bez17918.png,,,-,180
17030,ad3usgmd,ru,false,1323,images/profiles/Bez17030.png,,,-,181
14489,Gokill,pl,false,1306,images/profiles/Bez14489.png,,,-,182
14463,Donei GD,world,false,1285,images/profiles/Bez14463.png,,,-,183
5534,The_Bat0,ru,false,1277,images/profiles/Bez5534.png,,,-,184
6786,Sm1leX,by,false,1274,images/profiles/Bez6786.png,,,-,185
14548,brite,it,false,1271,images/profiles/Bez14548.png,,,-,186
5892,Teyyo,hu,false,1247,images/profiles/Bez5892.png,,,-,187
17526,privarskii,ru,false,1240,images/profiles/Bez17526.png,,,-,188
16576,RaeveZ,world,false,1235,images/profiles/Bez16576.png,,,-,189
89,deeznutes,ru,false,1196,images/profiles/Bez89.png,,,-,190
14301,vonic,world,false,1188,images/profiles/Bez14301.png,,,-,191
14542,Yuuwi,world,false,1169,images/profiles/Bez14542.png,,,-,192
14540,Goanga,ro,false,1161,images/profiles/Bez14540.png,,,-,193
11766,kropka,pl,false,1144,images/profiles/Bez11766.png,,,-,194
23696,Toxical,world,false,1113,images/profiles/Bez23696.png,,,-,195
14234,RG,ca,false,1113,images/profiles/Bez14234.png,,,-,196
14639,gotsmile,br,false,1111,images/profiles/Bez14639.png,,,-,197
13691,iamfinley,gb,false,1110,images/profiles/Bez13691.png,,,-,198
3716,ked,fi,false,1103,images/profiles/Bez3716.png,,,-,199
14645,CookieIsMine,us,false,1098,images/profiles/Bez14645.png,,,-,200
14153,LilGig,us,false,1097,images/profiles/Bez14153.png,,,-,201
261,Joker,ru,false,1092,images/profiles/Bez261.png,,,-,202
8973,clubflocked,ua,false,1073,images/profiles/Bez8973.png,,,-,203
14247,wity26,es,false,1065,images/profiles/Bez14247.png,,,-,204
6607,Flik,ru,false,1055,images/profiles/Bez6607.png,,,-,205
6692,Yanlici,fr,false,1052,images/profiles/Bez6692.png,,,-,206
16372,bufbat,us,false,1045,images/profiles/Bez16372.png,,,-,207
14862,Lukie,us,false,1041,images/profiles/Bez14862.png,,,-,208
14429,VERTOP,ru,false,1037,images/profiles/Bez14429.png,,,-,209
2,delver,ru,false,1029,images/profiles/Bez2.png,,,-,210
5578,LordVadercraft,us,false,1024,images/profiles/Bez5578.png,,,-,211
17212,WozertWW,ru,false,1020,images/profiles/Bez17212.png,,,-,212
14518,JannisTE,nl,false,1011,images/profiles/Bez14518.png,,,-,213
14434,DoSh7t,world,false,1006,images/profiles/Bez14434.png,,,-,214
37878,CHOOONK,us,false,995,images/profiles/Bez37878.png,,,-,215
5598,Dovi,ru,false,981,images/profiles/Bez5598.png,,,-,216
21432,GDwavedash,gb,false,979,images/profiles/Bez21432.png,,,-,217
6991,Analitic,ru,false,979,images/profiles/Bez6991.png,,,-,218
16554,IcaroX,kr,false,976,images/profiles/Bez16554.png,,,-,219
5605,maybee,by,false,973,images/profiles/Bez5605.png,,,-,220
24711,lenii,world,false,969,images/profiles/Bez24711.png,,,-,221
14225,Technical,us,false,966,images/profiles/Bez14225.png,,,-,222
14369,wogyt,ru,false,965,images/profiles/Bez14369.png,,,-,223
14375,Za1LX,ru,false,955,images/profiles/Bez14375.png,,,-,224
14472,DraxitIII,fr,false,951,images/profiles/Bez14472.png,,,-,225
6727,FandomM,ru,false,950,images/profiles/Bez6727.png,,,-,226
13779,Tortric,us,false,943,images/profiles/Bez13779.png,,,-,227
13670,Scep,au,false,929,images/profiles/Bez13670.png,,,-,228
6585,ItzQueney,by,false,925,images/profiles/Bez6585.png,,,-,229
14374,Dolphy,ru,false,922,images/profiles/Bez14374.png,,,-,230
18704,Harhir,fi,false,914,images/profiles/Bez18704.png,,,-,231
396,oginn,ru,false,903,images/profiles/Bez396.png,,,-,232
15742,Emiliano56,world,false,901,images/profiles/Bez15742.png,,,-,233
14191,Teno,de,false,898,images/profiles/Bez14191.png,,,-,234
14516,TheTerrBonnie,es,false,895,images/profiles/Bez14516.png,,,-,235
13667,Cryonix6000,us,false,891,images/profiles/Bez13667.png,,,-,236
15788,Helix,us,false,890,images/profiles/Bez15788.png,,,-,237
18111,сквазар,ru,false,889,images/profiles/Bez18111.png,,,-,238
33020,pimpolluelo_,world,false,870,images/profiles/Bez33020.png,,,-,239
7347,Diris:v,world,false,866,images/profiles/Bez7347.png,,,-,240
14185,DarkTD,us,false,861,images/profiles/Bez14185.png,,,-,241
5381,exsii,ru,false,859,images/profiles/Bez5381.png,,,-,242
14642,Kramujo,br,false,857,images/profiles/Bez14642.png,,,-,243
25924,caillou,de,false,857,images/profiles/Bez25924.png,,,-,244
15226,Aless50,world,false,856,images/profiles/Bez15226.png,,,-,245
14533,Dice88,us,false,845,images/profiles/Bez14533.png,,,-,246
13471,Moraye,ru,false,833,images/profiles/Bez13471.png,,,-,247
3799,DeyLix,ru,false,833,images/profiles/Bez3799.png,,,-,248
14468,ezvie,us,false,828,images/profiles/Bez14468.png,,,-,249
23249,niwox_,world,false,828,images/profiles/Bez23249.png,,,-,250
21425,adobo,world,false,817,images/profiles/Bez21425.png,,,-,251
14729,el terror de las coneras,world,false,808,images/profiles/Bez14729.png,,,-,252
15790,Blackhole,world,false,805,images/profiles/Bez15790.png,,,-,253
16542,Timy,us,false,805,images/profiles/Bez16542.png,,,-,254
13732,Bamvie,us,false,804,images/profiles/Bez13732.png,,,-,255
6090,lovemycorpse,ru,false,802,images/profiles/Bez6090.png,,,-,256
16595,blazenik,world,false,798,images/profiles/Bez16595.png,,,-,257
21168,FoJoTaigne,by,false,795,images/profiles/Bez21168.png,,,-,258
16575,TheRealEandis,ru,false,778,images/profiles/Bez16575.png,,,-,259
32412,DeividG,world,false,776,images/profiles/Bez32412.png,,,-,260
20954,CoJong,kr,false,775,images/profiles/Bez20954.png,,,-,261
19854,JaxonGD,us,false,772,images/profiles/Bez19854.png,,,-,262
14189,NLShorty,ca,false,768,images/profiles/Bez14189.png,,,-,263
42525,berth,au,false,767,images/profiles/Bez42525.png,,,-,264
14455,Baeru,kr,false,764,images/profiles/Bez14455.png,,,-,265
6040,PaulaGPe,es,false,760,images/profiles/Bez6040.png,,,-,266
18245,seels,us,false,747,images/profiles/Bez18245.png,,,-,267
14475,Bradenbowl,us,false,747,images/profiles/Bez14475.png,,,-,268
18699,spookkd,us,false,746,images/profiles/Bez18699.png,,,-,269
15863,then00boy,it,false,739,images/profiles/Bez15863.png,,,-,270
14643,SVEN,ru,false,729,images/profiles/Bez14643.png,,,-,271
20131,Fexty,world,false,727,images/profiles/Bez20131.png,,,-,272
18648,Unlucky,de,false,726,images/profiles/Bez18648.png,,,-,273
47895,HumbleGoat216,world,false,724,images/profiles/Bez47895.png,,,-,274
5227,SpirteX,ru,false,719,images/profiles/Bez5227.png,,,-,275
14551,skeebOwO,us,false,718,images/profiles/Bez14551.png,,,-,276
16471,slimepesoz,us,false,716,images/profiles/Bez16471.png,,,-,277
14586,Silpet,world,false,715,images/profiles/Bez14586.png,,,-,278
29246,Ozone,us,false,713,images/profiles/Bez29246.png,,,-,279
14129,voicechatping,world,false,705,images/profiles/Bez14129.png,,,-,280
14448,Fluxe,world,false,701,images/profiles/Bez14448.png,,,-,281
14249,Jori,us,false,700,images/profiles/Bez14249.png,,,-,282
13163,oguzok69,ru,false,694,images/profiles/Bez13163.png,,,-,283
18540,TheRealLennyFeus,ru,false,692,images/profiles/Bez18540.png,,,-,284
14495,RicoLP,at,false,688,images/profiles/Bez14495.png,,,-,285
14372,Slijee,ca,false,685,images/profiles/Bez14372.png,,,-,286
3287,Ablixa,ru,false,685,images/profiles/Bez3287.png,,,-,287
14471,Улыбочку [GD],ru,false,684,images/profiles/Bez14471.png,,,-,288
19664,Ywywwww,world,false,676,images/profiles/Bez19664.png,,,-,289
5858,Sangkan147,world,false,676,images/profiles/Bez5858.png,,,-,290
36352,Korb,fi,false,658,images/profiles/Bez36352.png,,,-,291
5561,ver1us,ru,false,658,images/profiles/Bez5561.png,,,-,292
8964,dizbro,us,false,658,images/profiles/Bez8964.png,,,-,293
14239,stillsouless,us,false,653,images/profiles/Bez14239.png,,,-,294
29348,Horuszed,world,false,653,images/profiles/Bez29348.png,,,-,295
14537,swiborg,gb,false,652,images/profiles/Bez14537.png,,,-,296
6800,zontex,ru,false,649,images/profiles/Bez6800.png,,,-,297
19962,Vezz,ua,false,639,images/profiles/Bez19962.png,,,-,298
5788,LunarSpark,pt,false,638,images/profiles/Bez5788.png,,,-,299
7130,Hardcore507,ru,false,637,images/profiles/Bez7130.png,,,-,300
10329,BloodyCat,ru,false,621,images/profiles/Bez10329.png,,,-,301
14439,Pixeldragon42,ca,false,621,images/profiles/Bez14439.png,,,-,302
45958,Icanplayz,us,false,617,images/profiles/Bez45958.png,,,-,303
3701,Tombstone,de,false,617,images/profiles/Bez3701.png,,,-,304
2143,safir,ru,false,614,images/profiles/Bez2143.png,,,-,305
20649,Spoken04,ru,false,610,images/profiles/Bez20649.png,,,-,306
3722,MrMauster,ru,false,608,images/profiles/Bez3722.png,,,-,307
13739,wwdonut,us,false,605,images/profiles/Bez13739.png,,,-,308
16580,yolomodeboom,world,false,602,images/profiles/Bez16580.png,,,-,309
16503,Cymmas,gb,false,596,images/profiles/Bez16503.png,,,-,310
15817,daky,world,false,594,images/profiles/Bez15817.png,,,-,311
8848,untise,ua,false,591,images/profiles/Bez8848.png,,,-,312
14355,ronrjkw,us,false,590,images/profiles/Bez14355.png,,,-,313
29481,Sharpzera,br,false,588,images/profiles/Bez29481.png,,,-,314
14465,Swooker,world,false,0,images/profiles/Bez14465.png,,,-,999
16530,Lobster,world,false,0,images/profiles/Bez16530.png,,,-,999
14459,AidanTR,world,false,0,images/profiles/Bez14459.png,,,-,999
14491,Kyasshukodo,world,false,0,images/profiles/Bez14491.png,,,-,999
21424,corz1324,world,false,0,images/profiles/Bez21424.png,,,-,999
3715,Tendo,world,false,0,images/profiles/Bez3715.png,,,-,999
20016,cold,world,false,0,images/profiles/Bez20016.png,,,-,999
3668,redd,world,false,0,images/profiles/Bez3668.png,,,-,999
14488,Crisis,world,false,0,images/profiles/Bez14488.png,,,-,999
15854,Slithium,world,false,0,images/profiles/Bez15854.png,,,-,999
14640,CoolBonnie1987,world,false,0,images/profiles/Bez14640.png,,,-,999
18311,playlino,world,false,0,images/profiles/Bez18311.png,,,-,999
27900,Bracus,world,false,0,images/profiles/Bez27900.png,,,-,999
27534,NailedGD,world,false,0,images/profiles/Bez27534.png,,,-,999
21129,forewad,world,false,0,images/profiles/Bez21129.png,,,-,999
7560,SashaKray,world,false,0,images/profiles/Bez7560.png,,,-,999
21325,Garbagee,world,false,0,images/profiles/Bez21325.png,,,-,999
7110,Oniii,world,false,0,images/profiles/Bez7110.png,,,-,999
13709,CringyDylan,world,false,0,images/profiles/Bez13709.png,,,-,999
22033,w5678rr,world,false,0,images/profiles/Bez22033.png,,,-,999
14757,Karpo,world,false,0,images/profiles/Bez14757.png,,,-,999
6293,meanssq,world,false,0,images/profiles/Bez6293.png,,,-,999
14449,Tuggy,world,false,0,images/profiles/Bez14449.png,,,-,999
32436,geodom,world,false,0,images/profiles/Bez32436.png,,,-,999
6757,ArtCZzz,world,false,0,images/profiles/Bez6757.png,,,-,999
14458,Beastular,world,false,0,images/profiles/Bez14458.png,,,-,999
14520,TRSouLess,world,false,0,images/profiles/Bez14520.png,,,-,999
5602,temakiler.,world,false,0,images/profiles/Bez5602.png,,,-,999
6041,Yumiro4ka,world,false,0,images/profiles/Bez6041.png,,,-,999
13462,Bleamer,world,false,0,images/profiles/Bez13462.png,,,-,999
5532,GoldiX,world,false,0,images/profiles/Bez5532.png,,,-,999
14158,AleczD,world,false,0,images/profiles/Bez14158.png,,,-,999
3720,Magnetar亥,world,false,0,images/profiles/Bez3720.png,,,-,999
21374,hundeguten,world,false,0,images/profiles/Bez21374.png,,,-,999
14493,Victurkey,world,false,0,images/profiles/Bez14493.png,,,-,999
1675,Tsumiki Miniwa,world,false,0,images/profiles/Bez1675.png,,,-,999
27317,tteokk,world,false,0,images/profiles/Bez27317.png,,,-,999
40519,betomagniv,world,false,0,images/profiles/Bez40519.png,,,-,999
16709,Dvadie,world,false,0,images/profiles/Bez16709.png,,,-,999
5442,ItzTayfun,world,false,0,images/profiles/Bez5442.png,,,-,999
20017,Mixasuspa,world,false,0,images/profiles/Bez20017.png,,,-,999
14233,Twister21,world,false,0,images/profiles/Bez14233.png,,,-,999
14464,LaserGD,world,false,0,images/profiles/Bez14464.png,,,-,999
15827,zGabriel,world,false,0,images/profiles/Bez15827.png,,,-,999
28737,aidanhh,world,false,0,images/profiles/Bez28737.png,,,-,999
9808,Luciid,world,false,0,images/profiles/Bez9808.png,,,-,999
14432,Vision,world,false,0,images/profiles/Bez14432.png,,,-,999
21899,ImJuls,world,false,0,images/profiles/Bez21899.png,,,-,999
28735,aiden_,world,false,0,images/profiles/Bez28735.png,,,-,999
13840,Viwi,world,false,0,images/profiles/Bez13840.png,,,-,999
46090,LotusBird,world,false,0,images/profiles/Bez46090.png,,,-,999
16532,MatsuoIsHere,world,false,0,images/profiles/Bez16532.png,,,-,999
14470,Kandai,world,false,0,images/profiles/Bez14470.png,,,-,999
17350,Skylar06uwu,world,false,0,images/profiles/Bez17350.png,,,-,999
17448,kweilyyy,world,false,0,images/profiles/Bez17448.png,,,-,999
17362,Arial,world,false,0,images/profiles/Bez17362.png,,,-,999
21422,GalwayGuy,world,false,0,images/profiles/Bez21422.png,,,-,999
14589,Zombay,world,false,0,images/profiles/Bez14589.png,,,-,999
14494,DTDom,world,false,0,images/profiles/Bez14494.png,,,-,999
14460,Pohgii,world,false,0,images/profiles/Bez14460.png,,,-,999
5730,Tami,world,false,0,images/profiles/Bez5730.png,,,-,999
18813,BudgieParrot,world,false,0,images/profiles/Bez18813.png,,,-,999
3699,russo,world,false,0,images/profiles/Bez3699.png,,,-,999
41349,Craig0,world,false,0,images/profiles/Bez41349.png,,,-,999
14546,Nicor77,world,false,0,images/profiles/Bez14546.png,,,-,999
13733,Tyson,world,false,0,images/profiles/Bez13733.png,,,-,999
14492,Kelvin,world,false,0,images/profiles/Bez14492.png,,,-,999
22016,hanni,world,false,0,images/profiles/Bez22016.png,,,-,999
5883,RiVeL,world,false,0,images/profiles/Bez5883.png,,,-,999
7179,Xywix,world,false,0,images/profiles/Bez7179.png,,,-,999
7313,loneenigma,world,false,0,images/profiles/Bez7313.png,,,-,999
29405,MateoGD04,world,false,0,images/profiles/Bez29405.png,,,-,999
5608,SardinaGD,world,false,0,images/profiles/Bez5608.png,,,-,999
14699,DoGGy,world,false,0,images/profiles/Bez14699.png,,,-,999
10783,WhiteCaten,world,false,0,images/profiles/Bez10783.png,,,-,999
