player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
5577,Serpentical,hu,false,4311.41,images/profiles/Bez5577.png,,,- информация ещё не была добавлена -,34
10679,zRain,world,false,4146.00,images/profiles/Bez10679.png,,,- информация ещё не была добавлена -,36
14549,Whizkid05,gb,false,4129.68,images/profiles/Bez14549.png,,,- информация ещё не была добавлена -,37
14487,WaterBottle317,us,false,4018.80,images/profiles/Bez14487.png,,,- информация ещё не была добавлена -,39
14238,Nexel,ca,false,4007.20,images/profiles/Bez14238.png,,,- информация ещё не была добавлена -,40
14473,LAMINGTON,au,false,3988.97,images/profiles/Bez14473.png,,,- информация ещё не была добавлена -,41
16572,Doggie,us,false,4035.54,images/profiles/Bez16572.png,,,- информация ещё не была добавлена -,38
14437,Stefan Boss,ro,false,3879.62,images/profiles/Bez14437.png,,,- информация ещё не была добавлена -,42
18719,ChopBlox,de,false,3876.04,images/profiles/Bez18719.png,,,- информация ещё не была добавлена -,43
13671,Jerpaa,fi,false,3840.60,images/profiles/Bez13671.png,,,- информация ещё не была добавлена -,44
14430,Cursed,gb,false,3830.53,images/profiles/Bez14430.png,,,- информация ещё не была добавлена -,45
15864,MeQ8cNv43s6A,jp,false,3798.67,images/profiles/Bez15864.png,,,- информация ещё не была добавлена -,46
17043,whfyre,world,false,3756.73,images/profiles/Bez17043.png,,,- информация ещё не была добавлена -,48
14192,donley,ca,false,3773.30,images/profiles/Bez14192.png,,,- информация ещё не была добавлена -,47
9999,test,world,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20082
14466,ProudGiraffe311,us,false,3727.77,images/profiles/Bez14466.png,,,- информация ещё не была добавлена -,49
14557,CuatrocientosYT,es,false,3701.48,images/profiles/Bez14557.png,,,- информация ещё не была добавлена -,50
10001,hertzogen,world,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20084
10000,admin,ru,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20083
10002,test02,ru,FALSE,5.09,https://i.postimg.cc/nzZZMNpQ/Bez-nazvania170-20260713221506.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",2817
10003,test03,ru,FALSE,0.12,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",11256
10004,test04,world,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20085
10033,Titan Channel,world,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20114
10034,Abobir,world,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20115
10035,Zen00nGD,world,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20116
10100,JohnatanGD,world,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 строитель а ну еще гей -",20175
