player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
5565,Tazik,ru,false,1830,images/profiles/Bez5565.png,,,-,131
16541,Scotchtape,us,false,1814,images/profiles/Bez16541.png,,,-,132
14522,Mariner,fi,false,1803,images/profiles/Bez14522.png,,,-,133
3667,noxell,ru,false,1793,images/profiles/Bez3667.png,,,-,134
51308,Dustabounds,us,false,1778,images/profiles/Bez51308.png,,,-,135
6886,TimsTeam,ru,false,1764,images/profiles/Bez6886.png,,,-,136
5531,Denni,ru,false,1758,images/profiles/Bez5531.png,,,-,137
1915,klimk,ru,false,1751,images/profiles/Bez1915.png,,,-,138
4804,SpaceRS,world,false,1722,images/profiles/Bez4804.png,,,-,139
13457,MrOozer,au,false,1718,images/profiles/Bez13457.png,,,-,140
13734,Samot,world,false,1709,images/profiles/Bez13734.png,,,-,141
14562,Brumik,world,false,1655,images/profiles/Bez14562.png,,,-,142
3718,coubitic,fr,false,1653,images/profiles/Bez3718.png,,,-,143
21434,Rain,ca,false,1631,images/profiles/Bez21434.png,,,-,144
10350,quilinz,ru,false,1627,images/profiles/Bez10350.png,,,-,145
5792,Airez,ru,false,1588,images/profiles/Bez5792.png,,,-,146
51346,wFishe,es,false,1574,images/profiles/Bez51346.png,,,-,147
16571,Diamond,world,false,1568,images/profiles/Bez16571.png,,,-,148
14250,Zeronium,ca,false,1543,images/profiles/Bez14250.png,,,-,149
5529,Kopyedz,ru,false,1538,images/profiles/Bez5529.png,,,-,150
3683,АБУБУБАБУДЖАК,ru,false,1532,images/profiles/Bez3683.png,,,-,151
3697,MAXER GD,ru,false,1524,images/profiles/Bez3697.png,,,-,152
5606,Abstract,ru,false,1514,images/profiles/Bez5606.png,,,-,153
18724,EdwardUKraine,gb,false,1508,images/profiles/Bez18724.png,,,-,154
16534,DNM121,kr,false,1504,images/profiles/Bez16534.png,,,-,155
24272,Florned,ru,false,1498,images/profiles/Bez24272.png,,,-,156
15791,DiamondSplash,us,false,1498,images/profiles/Bez15791.png,,,-,157
14547,theworldofme,us,false,1483,images/profiles/Bez14547.png,,,-,158
14531,Surrounded,gb,false,1481,images/profiles/Bez14531.png,,,-,159
19049,yunhr,kr,false,1472,images/profiles/Bez19049.png,,,-,160
16500,Adri420,es,false,1463,images/profiles/Bez16500.png,,,-,161
14247,wity26,es,false,1444,images/profiles/Bez14247.png,,,-,162
26713,fxpusphire,pl,false,1441,images/profiles/Bez26713.png,,,-,163
14559,bims,de,false,1438,images/profiles/Bez14559.png,,,-,164
14476,PaltaDash,world,false,1432,images/profiles/Bez14476.png,,,-,165
6617,UzuDen,ru,false,1430,images/profiles/Bez6617.png,,,-,166
13852,zStucc,it,false,1394,images/profiles/Bez13852.png,,,-,167
7201,stipgmd,ru,false,1383,images/profiles/Bez7201.png,,,-,168
14461,Litoks,fr,false,1381,images/profiles/Bez14461.png,,,-,169
14211,notd4n1,it,false,1370,images/profiles/Bez14211.png,,,-,170
2141,никита тырышкин,ru,false,1362,images/profiles/Bez2141.png,,,-,171
14560,DJ1482,us,false,1358,images/profiles/Bez14560.png,,,-,172
28303,cc478,us,false,1346,images/profiles/Bez28303.png,,,-,173
5566,Fluget,ua,false,1342,images/profiles/Bez5566.png,,,-,174
14467,Nocturina,us,false,1338,images/profiles/Bez14467.png,,,-,175
49631,Korppu,fi,false,1333,images/profiles/Bez49631.png,,,-,176
5595,BurgerR,ru,false,1331,images/profiles/Bez5595.png,,,-,177
14231,Modlini,us,false,1327,images/profiles/Bez14231.png,,,-,178
3729,lamped,ru,false,1319,images/profiles/Bez3729.png,,,-,179
18847,GGonop,fi,false,1300,images/profiles/Bez18847.png,,,-,180
5892,Teyyo,hu,false,1275,images/profiles/Bez5892.png,,,-,181
17030,ad3usgmd,ru,false,1273,images/profiles/Bez17030.png,,,-,182
15892,Dezstro,nz,false,1268,images/profiles/Bez15892.png,,,-,183
14489,Gokill,pl,false,1259,images/profiles/Bez14489.png,,,-,184
17918,kirce,world,false,1237,images/profiles/Bez17918.png,,,-,185
5534,The_Bat0,ru,false,1217,images/profiles/Bez5534.png,,,-,186
17526,privarskii,ru,false,1211,images/profiles/Bez17526.png,,,-,187
14463,Donei GD,world,false,1194,images/profiles/Bez14463.png,,,-,188
16576,RaeveZ,world,false,1187,images/profiles/Bez16576.png,,,-,189
6786,Sm1leX,by,false,1186,images/profiles/Bez6786.png,,,-,190
14548,brite,it,false,1159,images/profiles/Bez14548.png,,,-,191
47895,HumbleGoat216,se,false,1148,images/profiles/Bez47895.png,,,-,192
41349,Craig0,world,false,1128,images/profiles/Bez41349.png,,,-,193
14542,Yuuwi,world,false,1096,images/profiles/Bez14542.png,,,-,194
14540,Goanga,ro,false,1076,images/profiles/Bez14540.png,,,-,195
14301,vonic,world,false,1066,images/profiles/Bez14301.png,,,-,196
5578,LordVadercraft,us,false,1064,images/profiles/Bez5578.png,,,-,197
89,deeznutes,ru,false,1047,images/profiles/Bez89.png,,,-,198
13691,iamfinley,gb,false,1046,images/profiles/Bez13691.png,,,-,199
14234,RG,ca,false,1044,images/profiles/Bez14234.png,,,-,200
14153,LilGig,us,false,1037,images/profiles/Bez14153.png,,,-,201
3716,ked,fi,false,1034,images/profiles/Bez3716.png,,,-,202
261,Joker,ru,false,1032,images/profiles/Bez261.png,,,-,203
14645,CookieIsMine,us,false,1020,images/profiles/Bez14645.png,,,-,204
23696,Toxical,world,false,1010,images/profiles/Bez23696.png,,,-,205
29246,Ozone,us,false,1008,images/profiles/Bez29246.png,,,-,206
8973,clubflocked,ua,false,1000,images/profiles/Bez8973.png,,,-,207
6692,Yanlici,fr,false,989,images/profiles/Bez6692.png,,,-,208
14429,VERTOP,ru,false,983,images/profiles/Bez14429.png,,,-,209
14862,Lukie,us,false,971,images/profiles/Bez14862.png,,,-,210
14434,DoSh7t,world,false,969,images/profiles/Bez14434.png,,,-,211
14639,gotsmile,br,false,966,images/profiles/Bez14639.png,,,-,212
14518,JannisTE,nl,false,956,images/profiles/Bez14518.png,,,-,213
6607,Flik,ru,false,955,images/profiles/Bez6607.png,,,-,214
396,oginn,ru,false,953,images/profiles/Bez396.png,,,-,215
16372,bufbat,us,false,947,images/profiles/Bez16372.png,,,-,216
2,delver,ru,false,937,images/profiles/Bez2.png,,,-,217
24711,lenii,world,false,933,images/profiles/Bez24711.png,,,-,218
14369,wogyt,ru,false,928,images/profiles/Bez14369.png,,,-,219
29348,Horuszed,world,false,926,images/profiles/Bez29348.png,,,-,220
21432,GDwavedash,gb,false,926,images/profiles/Bez21432.png,,,-,221
17212,WozertWW,ru,false,924,images/profiles/Bez17212.png,,,-,222
6991,Analitic,ru,false,921,images/profiles/Bez6991.png,,,-,223
5598,Dovi,ru,false,920,images/profiles/Bez5598.png,,,-,224
14472,DraxitIII,fr,false,907,images/profiles/Bez14472.png,,,-,225
14375,Za1LX,ru,false,903,images/profiles/Bez14375.png,,,-,226
5605,maybee,by,false,900,images/profiles/Bez5605.png,,,-,227
37878,CHOOONK,us,false,888,images/profiles/Bez37878.png,,,-,228
14374,Dolphy,ru,false,885,images/profiles/Bez14374.png,,,-,229
14225,Technical,us,false,884,images/profiles/Bez14225.png,,,-,230
16554,IcaroX,kr,false,876,images/profiles/Bez16554.png,,,-,231
6727,FandomM,ru,false,874,images/profiles/Bez6727.png,,,-,232
18704,Harhir,fi,false,874,images/profiles/Bez18704.png,,,-,233
15742,Emiliano56,world,false,860,images/profiles/Bez15742.png,,,-,234
6585,ItzQueney,by,false,852,images/profiles/Bez6585.png,,,-,235
13779,Tortric,us,false,845,images/profiles/Bez13779.png,,,-,236
15788,Helix,us,false,837,images/profiles/Bez15788.png,,,-,237
13670,Scep,au,false,831,images/profiles/Bez13670.png,,,-,238
18111,сквазар,ru,false,826,images/profiles/Bez18111.png,,,-,239
13667,Cryonix6000,us,false,821,images/profiles/Bez13667.png,,,-,240
14191,Teno,de,false,821,images/profiles/Bez14191.png,,,-,241
14516,TheTerrBonnie,es,false,818,images/profiles/Bez14516.png,,,-,242
25924,caillou,de,false,809,images/profiles/Bez25924.png,,,-,243
7347,Diris:v,world,false,807,images/profiles/Bez7347.png,,,-,244
14185,DarkTD,us,false,802,images/profiles/Bez14185.png,,,-,245
33020,pimpolluelo_,world,false,802,images/profiles/Bez33020.png,,,-,246
14533,Dice88,us,false,795,images/profiles/Bez14533.png,,,-,247
13471,Moraye,ru,false,785,images/profiles/Bez13471.png,,,-,248
14642,Kramujo,br,false,783,images/profiles/Bez14642.png,,,-,249
15790,Blackhole,world,false,781,images/profiles/Bez15790.png,,,-,250
23249,niwox_,world,false,780,images/profiles/Bez23249.png,,,-,251
15226,Aless50,world,false,774,images/profiles/Bez15226.png,,,-,252
5381,exsii,ru,false,774,images/profiles/Bez5381.png,,,-,253
14468,ezvie,us,false,772,images/profiles/Bez14468.png,,,-,254
21168,FoJoTaigne,by,false,766,images/profiles/Bez21168.png,,,-,255
16595,blazenik,world,false,764,images/profiles/Bez16595.png,,,-,256
3799,DeyLix,ru,false,759,images/profiles/Bez3799.png,,,-,257
16575,TheRealEandis,ru,false,758,images/profiles/Bez16575.png,,,-,258
42525,berth,au,false,757,images/profiles/Bez42525.png,,,-,259
21425,adobo,world,false,746,images/profiles/Bez21425.png,,,-,260
14729,el terror de las coneras,world,false,741,images/profiles/Bez14729.png,,,-,261
14189,NLShorty,ca,false,740,images/profiles/Bez14189.png,,,-,262
6090,lovemycorpse,ru,false,728,images/profiles/Bez6090.png,,,-,263
18699,spookkd,us,false,725,images/profiles/Bez18699.png,,,-,264
32412,DeividG,world,false,724,images/profiles/Bez32412.png,,,-,265
14475,Bradenbowl,us,false,724,images/profiles/Bez14475.png,,,-,266
13732,Bamvie,us,false,723,images/profiles/Bez13732.png,,,-,267
18245,seels,us,false,723,images/profiles/Bez18245.png,,,-,268
16542,Timy,us,false,723,images/profiles/Bez16542.png,,,-,269
14455,Baeru,kr,false,714,images/profiles/Bez14455.png,,,-,270
18648,Unlucky,de,false,710,images/profiles/Bez18648.png,,,-,271
19854,JaxonGD,us,false,703,images/profiles/Bez19854.png,,,-,272
20954,CoJong,kr,false,700,images/profiles/Bez20954.png,,,-,273
14643,SVEN,ru,false,692,images/profiles/Bez14643.png,,,-,274
5227,SpirteX,ru,false,681,images/profiles/Bez5227.png,,,-,275
6040,PaulaGPe,es,false,681,images/profiles/Bez6040.png,,,-,276
20131,Fexty,world,false,676,images/profiles/Bez20131.png,,,-,277
14448,Fluxe,world,false,676,images/profiles/Bez14448.png,,,-,278
13163,oguzok69,ru,false,670,images/profiles/Bez13163.png,,,-,279
15863,then00boy,it,false,666,images/profiles/Bez15863.png,,,-,280
14471,Улыбочку [GD],ru,false,662,images/profiles/Bez14471.png,,,-,281
14129,voicechatping,world,false,658,images/profiles/Bez14129.png,,,-,282
14495,RicoLP,at,false,658,images/profiles/Bez14495.png,,,-,283
14551,skeebOwO,us,false,657,images/profiles/Bez14551.png,,,-,284
5858,Sangkan147,world,false,652,images/profiles/Bez5858.png,,,-,285
16471,slimepesoz,us,false,649,images/profiles/Bez16471.png,,,-,286
14372,Slijee,ca,false,641,images/profiles/Bez14372.png,,,-,287
5561,ver1us,ru,false,638,images/profiles/Bez5561.png,,,-,288
14586,Silpet,world,false,634,images/profiles/Bez14586.png,,,-,289
3287,Ablixa,ru,false,628,images/profiles/Bez3287.png,,,-,290
18540,TheRealLennyFeus,ru,false,625,images/profiles/Bez18540.png,,,-,291
14249,Jori,us,false,619,images/profiles/Bez14249.png,,,-,292
45958,Icanplayz,us,false,609,images/profiles/Bez45958.png,,,-,293
14537,swiborg,gb,false,607,images/profiles/Bez14537.png,,,-,294
19664,Ywywwww,world,false,600,images/profiles/Bez19664.png,,,-,295
6800,zontex,ru,false,597,images/profiles/Bez6800.png,,,-,296
14239,stillsouless,us,false,595,images/profiles/Bez14239.png,,,-,297
36352,Korb,fi,false,592,images/profiles/Bez36352.png,,,-,298
8964,dizbro,us,false,589,images/profiles/Bez8964.png,,,-,299
16580,yolomodeboom,world,false,585,images/profiles/Bez16580.png,,,-,300
10329,BloodyCat,ru,false,585,images/profiles/Bez10329.png,,,-,301
13739,wwdonut,us,false,583,images/profiles/Bez13739.png,,,-,302
5788,LunarSpark,pt,false,574,images/profiles/Bez5788.png,,,-,303
14439,Pixeldragon42,ca,false,573,images/profiles/Bez14439.png,,,-,304
3722,MrMauster,ru,false,572,images/profiles/Bez3722.png,,,-,305
7130,Hardcore507,ru,false,571,images/profiles/Bez7130.png,,,-,306
2143,safir,ru,false,570,images/profiles/Bez2143.png,,,-,307
14355,ronrjkw,us,false,567,images/profiles/Bez14355.png,,,-,308
14459,AidanTR,us,false,562,images/profiles/Bez14459.png,,,-,309
19962,Vezz,ua,false,560,images/profiles/Bez19962.png,,,-,310
14465,Swooker,world,false,556,images/profiles/Bez14465.png,,,-,311
15817,daky,world,false,549,images/profiles/Bez15817.png,,,-,312
21424,corz1324,world,false,548,images/profiles/Bez21424.png,,,-,313
8848,untise,ua,false,546,images/profiles/Bez8848.png,,,-,314
3701,Tombstone,de,false,546,images/profiles/Bez3701.png,,,-,315
20649,Spoken04,ru,false,543,images/profiles/Bez20649.png,,,-,316
20016,cold,pl,false,541,images/profiles/Bez20016.png,,,-,317
21129,forewad,ru,false,540,images/profiles/Bez21129.png,,,-,318
16503,Cymmas,gb,false,537,images/profiles/Bez16503.png,,,-,319
3668,redd,au,false,537,images/profiles/Bez3668.png,,,-,320
14491,Kyasshukodo,us,false,537,images/profiles/Bez14491.png,,,-,321
14488,Crisis,world,false,531,images/profiles/Bez14488.png,,,-,322
29481,Sharpzera,br,false,530,images/profiles/Bez29481.png,,,-,323
16530,Lobster,ca,false,528,images/profiles/Bez16530.png,,,-,324
3715,Tendo,ru,false,524,images/profiles/Bez3715.png,,,-,325
27534,NailedGD,ru,false,521,images/profiles/Bez27534.png,,,-,326
21325,Garbagee,ru,false,520,images/profiles/Bez21325.png,,,-,327
6293,meanssq,world,false,507,images/profiles/Bez6293.png,,,-,328
27900,Bracus,world,false,506,images/profiles/Bez27900.png,,,-,329
18311,playlino,pl,false,506,images/profiles/Bez18311.png,,,-,330
5602,temakiler.,ru,false,505,images/profiles/Bez5602.png,,,-,331
14757,Karpo,kz,false,504,images/profiles/Bez14757.png,,,-,332
6041,Yumiro4ka,ru,false,502,images/profiles/Bez6041.png,,,-,333
14640,CoolBonnie1987,us,false,502,images/profiles/Bez14640.png,,,-,334
14458,Beastular,us,false,502,images/profiles/Bez14458.png,,,-,335
6757,ArtCZzz,ru,false,500,images/profiles/Bez6757.png,,,-,336
14520,TRSouLess,us,false,494,images/profiles/Bez14520.png,,,-,337
7110,Oniii,ru,false,493,images/profiles/Bez7110.png,,,-,338
14493,Victurkey,ru,false,491,images/profiles/Bez14493.png,,,-,339
14449,Tuggy,ca,false,490,images/profiles/Bez14449.png,,,-,340
7560,SashaKray,ru,false,487,images/profiles/Bez7560.png,,,-,341
15854,Slithium,world,false,485,images/profiles/Bez15854.png,,,-,342
5442,ItzTayfun,world,false,485,images/profiles/Bez5442.png,,,-,343
22033,w5678rr,nl,false,482,images/profiles/Bez22033.png,,,-,344
32436,geodom,us,false,481,images/profiles/Bez32436.png,,,-,345
13709,CringyDylan,br,false,479,images/profiles/Bez13709.png,,,-,346
21374,hundeguten,no,false,478,images/profiles/Bez21374.png,,,-,347
5532,GoldiX,ru,false,478,images/profiles/Bez5532.png,,,-,348
1675,Tsumiki Miniwa,ru,false,478,images/profiles/Bez1675.png,,,-,349
13462,Bleamer,ru,false,469,images/profiles/Bez13462.png,,,-,350
16709,Dvadie,ru,false,468,images/profiles/Bez16709.png,,,-,351
14464,LaserGD,es,false,467,images/profiles/Bez14464.png,,,-,352
40519,betomagniv,world,false,460,images/profiles/Bez40519.png,,,-,353
13840,Viwi,pt,false,458,images/profiles/Bez13840.png,,,-,354
28737,aidanhh,gb,false,456,images/profiles/Bez28737.png,,,-,355
17448,kweilyyy,ru,false,450,images/profiles/Bez17448.png,,,-,356
17350,Skylar06uwu,world,false,450,images/profiles/Bez17350.png,,,-,357
3720,Magnetar亥,ru,false,450,images/profiles/Bez3720.png,,,-,358
20017,Mixasuspa,world,false,448,images/profiles/Bez20017.png,,,-,359
14470,Kandai,de,false,448,images/profiles/Bez14470.png,,,-,360
14158,AleczD,world,false,444,images/profiles/Bez14158.png,,,-,361
14432,Vision,world,false,441,images/profiles/Bez14432.png,,,-,362
14460,Pohgii,us,false,440,images/profiles/Bez14460.png,,,-,363
9808,Luciid,world,false,440,images/profiles/Bez9808.png,,,-,364
21899,ImJuls,ca,false,440,images/profiles/Bez21899.png,,,-,365
28735,aiden_,us,false,440,images/profiles/Bez28735.png,,,-,366
27317,tteokk,us,false,437,images/profiles/Bez27317.png,,,-,367
14494,DTDom,world,false,433,images/profiles/Bez14494.png,,,-,368
5883,RiVeL,world,false,432,images/profiles/Bez5883.png,,,-,369
14492,Kelvin,gb,false,428,images/profiles/Bez14492.png,,,-,370
14233,Twister21,fr,false,427,images/profiles/Bez14233.png,,,-,371
10783,WhiteCaten,ru,false,423,images/profiles/Bez10783.png,,,-,372
7179,Xywix,fr,false,422,images/profiles/Bez7179.png,,,-,373
16532,MatsuoIsHere,world,false,420,images/profiles/Bez16532.png,,,-,374
5608,SardinaGD,ru,false,419,images/profiles/Bez5608.png,,,-,375
14633,Byleom,pl,false,414,images/profiles/Bez14633.png,,,-,376
15827,zGabriel,ca,false,413,images/profiles/Bez15827.png,,,-,377
5730,Tami,kz,false,412,images/profiles/Bez5730.png,,,-,378
16574,OneAlphaHelix,us,false,412,images/profiles/Bez16574.png,,,-,379
46090,LotusBird,world,false,412,images/profiles/Bez46090.png,,,-,380
13668,Lucidium,ca,false,409,images/profiles/Bez13668.png,,,-,381
17566,M1nerB0ss,ua,false,409,images/profiles/Bez17566.png,,,-,382
17362,Arial,ru,false,407,images/profiles/Bez17362.png,,,-,383
17354,theopex58,ua,false,407,images/profiles/Bez17354.png,,,-,384
17204,LOL123,se,false,405,images/profiles/Bez17204.png,,,-,385
14441,Jabron,ca,false,404,images/profiles/Bez14441.png,,,-,386
13733,Tyson,au,false,404,images/profiles/Bez13733.png,,,-,387
18813,BudgieParrot,world,false,403,images/profiles/Bez18813.png,,,-,388
