player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
26713,fxpusphire,pl,false,1209,images/profiles/Bez26713.png,,,-,182
5892,Teyyo,hu,false,1208,images/profiles/Bez5892.png,,,-,183
17030,ad3usgmd,ru,false,1206,images/profiles/Bez17030.png,,,-,184
2141,никита тырышкин,ru,false,1204,images/profiles/Bez2141.png,,,-,185
14231,Modlini,us,false,1191,images/profiles/Bez14231.png,,,-,186
14489,Gokill,pl,false,1186,images/profiles/Bez14489.png,,,-,187
17526,privarskii,ru,false,1182,images/profiles/Bez17526.png,,,-,188
5595,BurgerR,ru,false,1174,images/profiles/Bez5595.png,,,-,189
18704,Harhir,fi,false,1164,images/profiles/Bez18704.png,,,-,190
23696,Toxical,world,false,1159,images/profiles/Bez23696.png,,,-,191
15892,Dezstro,nz,false,1156,images/profiles/Bez15892.png,,,-,192
56742,mancersito,es,false,1146,images/profiles/Bez56742.png,,,-,193
47895,HumbleGoat216,se,false,1116,images/profiles/Bez47895.png,,,-,194
18847,GGonop,fi,false,1108,images/profiles/Bez18847.png,,,-,195
16576,RaeveZ,world,false,1106,images/profiles/Bez16576.png,,,-,196
5534,The_Bat0,ru,false,1105,images/profiles/Bez5534.png,,,-,197
41349,Craig0,world,false,1105,images/profiles/Bez41349.png,,,-,198
56287,XBelugaX,es,false,1101,images/profiles/Bez56287.png,,,-,199
14301,vonic,world,false,1088,images/profiles/Bez14301.png,,,-,200
14560,DJ1482,us,false,1066,images/profiles/Bez14560.png,,,-,201
14463,Donei GD,world,false,1062,images/profiles/Bez14463.png,,,-,202
6786,Sm1leX,by,false,1055,images/profiles/Bez6786.png,,,-,203
396,oginn,ru,false,1043,images/profiles/Bez396.png,,,-,204
14542,Yuuwi,world,false,1024,images/profiles/Bez14542.png,,,-,205
5578,LordVadercraft,us,false,1001,images/profiles/Bez5578.png,,,-,206
14548,brite,it,false,981,images/profiles/Bez14548.png,,,-,207
14429,VERTOP,ru,false,965,images/profiles/Bez14429.png,,,-,208
14540,Goanga,ro,false,961,images/profiles/Bez14540.png,,,-,209
261,Joker,ru,false,960,images/profiles/Bez261.png,,,-,210
29246,Ozone,us,false,956,images/profiles/Bez29246.png,,,-,211
14153,LilGig,us,false,952,images/profiles/Bez14153.png,,,-,212
14234,RG,ca,false,937,images/profiles/Bez14234.png,,,-,213
13691,iamfinley,gb,false,928,images/profiles/Bez13691.png,,,-,214
8973,clubflocked,ua,false,925,images/profiles/Bez8973.png,,,-,215
3716,ked,fi,false,917,images/profiles/Bez3716.png,,,-,216
14434,DoSh7t,world,false,916,images/profiles/Bez14434.png,,,-,217
6692,Yanlici,fr,false,910,images/profiles/Bez6692.png,,,-,218
14862,Lukie,us,false,909,images/profiles/Bez14862.png,,,-,219
17566,M1nerB0ss,ua,false,896,images/profiles/Bez17566.png,,,-,220
14645,CookieIsMine,us,false,890,images/profiles/Bez14645.png,,,-,221
24711,lenii,world,false,887,images/profiles/Bez24711.png,,,-,222
21432,GDwavedash,gb,false,869,images/profiles/Bez21432.png,,,-,223
14369,wogyt,ru,false,868,images/profiles/Bez14369.png,,,-,224
17354,theopex58,ua,false,865,images/profiles/Bez17354.png,,,-,225
14518,JannisTE,nl,false,864,images/profiles/Bez14518.png,,,-,226
6991,Analitic,ru,false,850,images/profiles/Bez6991.png,,,-,227
21168,FoJoTaigne,by,false,844,images/profiles/Bez21168.png,,,-,228
14472,DraxitIII,fr,false,842,images/profiles/Bez14472.png,,,-,229
5598,Dovi,ru,false,837,images/profiles/Bez5598.png,,,-,230
14374,Dolphy,ru,false,830,images/profiles/Bez14374.png,,,-,231
13732,Bamvie,us,false,822,images/profiles/Bez13732.png,,,-,232
3799,DeyLix,ru,false,818,images/profiles/Bez3799.png,,,-,233
16372,bufbat,us,false,815,images/profiles/Bez16372.png,,,-,234
89,deeznutes,ru,false,810,images/profiles/Bez89.png,,,-,235
14375,Za1LX,ru,false,809,images/profiles/Bez14375.png,,,-,236
25924,caillou,de,false,804,images/profiles/Bez25924.png,,,-,237
17212,WozertWW,ru,false,803,images/profiles/Bez17212.png,,,-,238
2,delver,ru,false,799,images/profiles/Bez2.png,,,-,239
5605,maybee,by,false,793,images/profiles/Bez5605.png,,,-,240
15742,Emiliano56,world,false,786,images/profiles/Bez15742.png,,,-,241
42525,berth,au,false,786,images/profiles/Bez42525.png,,,-,242
6607,Flik,ru,false,774,images/profiles/Bez6607.png,,,-,243
14225,Technical,us,false,763,images/profiles/Bez14225.png,,,-,244
15788,Helix,us,false,762,images/profiles/Bez15788.png,,,-,245
14639,gotsmile,br,false,754,images/profiles/Bez14639.png,,,-,246
15790,Blackhole,world,false,752,images/profiles/Bez15790.png,,,-,247
6585,ItzQueney,by,false,752,images/profiles/Bez6585.png,,,-,248
23249,niwox_,world,false,752,images/profiles/Bez23249.png,,,-,249
16554,IcaroX,kr,false,748,images/profiles/Bez16554.png,,,-,250
6090,lovemycorpse,ru,false,747,images/profiles/Bez6090.png,,,-,251
16575,TheRealEandis,ru,false,739,images/profiles/Bez16575.png,,,-,252
6727,FandomM,ru,false,739,images/profiles/Bez6727.png,,,-,253
7347,Diris:v,world,false,733,images/profiles/Bez7347.png,,,-,254
16595,blazenik,world,false,729,images/profiles/Bez16595.png,,,-,255
18111,сквазар,ru,false,724,images/profiles/Bez18111.png,,,-,256
37878,CHOOONK,us,false,723,images/profiles/Bez37878.png,,,-,257
13471,Moraye,ru,false,719,images/profiles/Bez13471.png,,,-,258
32412,DeividG,world,false,712,images/profiles/Bez32412.png,,,-,259
14533,Dice88,us,false,712,images/profiles/Bez14533.png,,,-,260
13779,Tortric,us,false,707,images/profiles/Bez13779.png,,,-,261
18699,spookkd,us,false,704,images/profiles/Bez18699.png,,,-,262
14185,DarkTD,us,false,701,images/profiles/Bez14185.png,,,-,263
33020,pimpolluelo_,world,false,700,images/profiles/Bez33020.png,,,-,264
15226,Aless50,world,false,699,images/profiles/Bez15226.png,,,-,265
18648,Unlucky,de,false,698,images/profiles/Bez18648.png,,,-,266
13670,Scep,au,false,695,images/profiles/Bez13670.png,,,-,267
14191,Teno,de,false,694,images/profiles/Bez14191.png,,,-,268
13667,Cryonix6000,us,false,694,images/profiles/Bez13667.png,,,-,269
14189,NLShorty,ca,false,693,images/profiles/Bez14189.png,,,-,270
14516,TheTerrBonnie,es,false,689,images/profiles/Bez14516.png,,,-,271
14468,ezvie,us,false,686,images/profiles/Bez14468.png,,,-,272
14642,Kramujo,br,false,686,images/profiles/Bez14642.png,,,-,273
14475,Bradenbowl,us,false,684,images/profiles/Bez14475.png,,,-,274
18245,seels,us,false,682,images/profiles/Bez18245.png,,,-,275
36352,Korb,fi,false,664,images/profiles/Bez36352.png,,,-,276
31067,benbotwyd,us,false,660,images/profiles/Bez31067.png,,,-,277
14729,el terror de las coneras,world,false,656,images/profiles/Bez14729.png,,,-,278
21425,adobo,world,false,650,images/profiles/Bez21425.png,,,-,279
18540,TheRealLennyFeus,ru,false,648,images/profiles/Bez18540.png,,,-,280
14448,Fluxe,world,false,633,images/profiles/Bez14448.png,,,-,281
14471,Улыбочку [GD],ru,false,628,images/profiles/Bez14471.png,,,-,282
13163,oguzok69,ru,false,626,images/profiles/Bez13163.png,,,-,283
14455,Baeru,kr,false,626,images/profiles/Bez14455.png,,,-,284
14741,aidsen,us,false,616,images/profiles/Bez14741.png,,,-,285
14643,SVEN,ru,false,614,images/profiles/Bez14643.png,,,-,286
5561,ver1us,ru,false,612,images/profiles/Bez5561.png,,,-,287
5227,SpirteX,ru,false,610,images/profiles/Bez5227.png,,,-,288
5858,Sangkan147,world,false,607,images/profiles/Bez5858.png,,,-,289
35807,xAntisune,world,false,607,images/profiles/Bez35807.png,,,-,290
45958,Icanplayz,us,false,601,images/profiles/Bez45958.png,,,-,291
5381,exsii,ru,false,599,images/profiles/Bez5381.png,,,-,292
19854,JaxonGD,us,false,598,images/profiles/Bez19854.png,,,-,293
14495,RicoLP,at,false,597,images/profiles/Bez14495.png,,,-,294
20131,Fexty,world,false,591,images/profiles/Bez20131.png,,,-,295
6040,PaulaGPe,es,false,581,images/profiles/Bez6040.png,,,-,296
16471,slimepesoz,us,false,581,images/profiles/Bez16471.png,,,-,297
20954,CoJong,kr,false,575,images/profiles/Bez20954.png,,,-,298
16542,Timy,us,false,572,images/profiles/Bez16542.png,,,-,299
15863,then00boy,it,false,571,images/profiles/Bez15863.png,,,-,300
14551,skeebOwO,us,false,570,images/profiles/Bez14551.png,,,-,301
14129,voicechatping,world,false,569,images/profiles/Bez14129.png,,,-,302
14537,swiborg,gb,false,561,images/profiles/Bez14537.png,,,-,303
3287,Ablixa,ru,false,547,images/profiles/Bez3287.png,,,-,304
13739,wwdonut,us,false,543,images/profiles/Bez13739.png,,,-,305
14372,Slijee,ca,false,542,images/profiles/Bez14372.png,,,-,306
14355,ronrjkw,us,false,535,images/profiles/Bez14355.png,,,-,307
14459,AidanTR,us,false,530,images/profiles/Bez14459.png,,,-,308
6800,zontex,ru,false,521,images/profiles/Bez6800.png,,,-,309
10329,BloodyCat,ru,false,521,images/profiles/Bez10329.png,,,-,310
14586,Silpet,world,false,520,images/profiles/Bez14586.png,,,-,311
29405,MateoGD04,world,false,518,images/profiles/Bez29405.png,,,-,312
21129,forewad,ru,false,518,images/profiles/Bez21129.png,,,-,313
14439,Pixeldragon42,ca,false,514,images/profiles/Bez14439.png,,,-,314
2143,safir,ru,false,511,images/profiles/Bez2143.png,,,-,315
14465,Swooker,world,false,508,images/profiles/Bez14465.png,,,-,316
27534,NailedGD,ru,false,501,images/profiles/Bez27534.png,,,-,317
21325,Garbagee,ru,false,500,images/profiles/Bez21325.png,,,-,318
3722,MrMauster,ru,false,495,images/profiles/Bez3722.png,,,-,319
14239,stillsouless,us,false,494,images/profiles/Bez14239.png,,,-,320
7130,Hardcore507,ru,false,493,images/profiles/Bez7130.png,,,-,321
13462,Bleamer,ru,false,488,images/profiles/Bez13462.png,,,-,322
21424,corz1324,world,false,487,images/profiles/Bez21424.png,,,-,323
7560,SashaKray,ru,false,482,images/profiles/Bez7560.png,,,-,324
8964,dizbro,us,false,481,images/profiles/Bez8964.png,,,-,325
14491,Kyasshukodo,us,false,480,images/profiles/Bez14491.png,,,-,326
18311,playlino,pl,false,480,images/profiles/Bez18311.png,,,-,327
20016,cold,pl,false,477,images/profiles/Bez20016.png,,,-,328
14757,Karpo,kz,false,477,images/profiles/Bez14757.png,,,-,329
14249,Jori,us,false,476,images/profiles/Bez14249.png,,,-,330
3668,redd,au,false,475,images/profiles/Bez3668.png,,,-,331
15817,daky,world,false,474,images/profiles/Bez15817.png,,,-,332
8848,untise,ua,false,472,images/profiles/Bez8848.png,,,-,333
14488,Crisis,world,false,472,images/profiles/Bez14488.png,,,-,334
6041,Yumiro4ka,ru,false,472,images/profiles/Bez6041.png,,,-,335
16503,Cymmas,gb,false,471,images/profiles/Bez16503.png,,,-,336
5602,temakiler.,ru,false,471,images/profiles/Bez5602.png,,,-,337
19664,Ywywwww,world,false,471,images/profiles/Bez19664.png,,,-,338
6293,meanssq,world,false,469,images/profiles/Bez6293.png,,,-,339
5442,ItzTayfun,world,false,466,images/profiles/Bez5442.png,,,-,340
3701,Tombstone,de,false,462,images/profiles/Bez3701.png,,,-,341
29481,Sharpzera,br,false,459,images/profiles/Bez29481.png,,,-,342
14458,Beastular,us,false,459,images/profiles/Bez14458.png,,,-,343
14493,Victurkey,ru,false,450,images/profiles/Bez14493.png,,,-,344
16530,Lobster,ca,false,446,images/profiles/Bez16530.png,,,-,345
5532,GoldiX,ru,false,445,images/profiles/Bez5532.png,,,-,346
20649,Spoken04,ru,false,441,images/profiles/Bez20649.png,,,-,347
1675,Tsumiki Miniwa,ru,false,441,images/profiles/Bez1675.png,,,-,348
40519,betomagniv,world,false,440,images/profiles/Bez40519.png,,,-,349
16709,Dvadie,ru,false,437,images/profiles/Bez16709.png,,,-,350
6757,ArtCZzz,ru,false,437,images/profiles/Bez6757.png,,,-,351
14464,LaserGD,es,false,437,images/profiles/Bez14464.png,,,-,352
14714,Pluntix,world,false,436,images/profiles/Bez14714.png,,,-,353
5788,LunarSpark,pt,false,436,images/profiles/Bez5788.png,,,-,354
14520,TRSouLess,us,false,435,images/profiles/Bez14520.png,,,-,355
13840,Viwi,pt,false,435,images/profiles/Bez13840.png,,,-,356
30382,majin,nl,false,434,images/profiles/Bez30382.png,,,-,357
14640,CoolBonnie1987,us,false,432,images/profiles/Bez14640.png,,,-,358
19962,Vezz,ua,false,431,images/profiles/Bez19962.png,,,-,359
27900,Bracus,world,false,431,images/profiles/Bez27900.png,,,-,360
10433,serkname,ru,false,428,images/profiles/Bez10433.png,,,-,361
20017,Mixasuspa,world,false,427,images/profiles/Bez20017.png,,,-,362
17448,kweilyyy,ru,false,425,images/profiles/Bez17448.png,,,-,363
21374,hundeguten,no,false,424,images/profiles/Bez21374.png,,,-,364
5883,RiVeL,world,false,423,images/profiles/Bez5883.png,,,-,365
14432,Vision,world,false,421,images/profiles/Bez14432.png,,,-,366
3715,Tendo,ru,false,420,images/profiles/Bez3715.png,,,-,367
9808,Luciid,world,false,420,images/profiles/Bez9808.png,,,-,368
21899,ImJuls,ca,false,420,images/profiles/Bez21899.png,,,-,369
28735,aiden_,us,false,420,images/profiles/Bez28735.png,,,-,370
7110,Oniii,ru,false,419,images/profiles/Bez7110.png,,,-,371
14470,Kandai,de,false,418,images/profiles/Bez14470.png,,,-,372
14449,Tuggy,ca,false,417,images/profiles/Bez14449.png,,,-,373
17350,Skylar06uwu,world,false,416,images/profiles/Bez17350.png,,,-,374
14460,Pohgii,us,false,412,images/profiles/Bez14460.png,,,-,375
10783,WhiteCaten,ru,false,412,images/profiles/Bez10783.png,,,-,376
17362,Arial,ru,false,404,images/profiles/Bez17362.png,,,-,377
14633,Byleom,pl,false,402,images/profiles/Bez14633.png,,,-,378
22033,w5678rr,nl,false,401,images/profiles/Bez22033.png,,,-,379
16574,OneAlphaHelix,us,false,401,images/profiles/Bez16574.png,,,-,380
7179,Xywix,fr,false,399,images/profiles/Bez7179.png,,,-,381
14492,Kelvin,gb,false,394,images/profiles/Bez14492.png,,,-,382
5608,SardinaGD,ru,false,394,images/profiles/Bez5608.png,,,-,383
14441,Jabron,ca,false,392,images/profiles/Bez14441.png,,,-,384
15022,spcreat,us,false,391,images/profiles/Bez15022.png,,,-,385
14494,DTDom,world,false,388,images/profiles/Bez14494.png,,,-,386
16971,Sera223,ru,false,387,images/profiles/Bez16971.png,,,-,387
13709,CringyDylan,br,false,385,images/profiles/Bez13709.png,,,-,388
