player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16500,Adri420,es,false,1403,images/profiles/Bez16500.png,,,-,157
15791,DiamondSplash,us,false,1357,images/profiles/Bez15791.png,,,-,158
16580,yolomodeboom,world,false,1340,images/profiles/Bez16580.png,,,-,159
14250,Zeronium,ca,false,1338,images/profiles/Bez14250.png,,,-,160
14476,PaltaDash,world,false,1317,images/profiles/Bez14476.png,,,-,161
5529,Kopyedz,ru,false,1312,images/profiles/Bez5529.png,,,-,162
54823,Thelifinof,us,false,1293,images/profiles/Bez54823.png,,,-,163
14559,bims,de,false,1287,images/profiles/Bez14559.png,,,-,164
14247,wity26,es,false,1282,images/profiles/Bez14247.png,,,-,165
3683,АБУБУБАБУДЖАК,ru,false,1278,images/profiles/Bez3683.png,,,-,166
20033,peekingurangle,au,false,1274,images/profiles/Bez20033.png,,,-,167
28303,cc478,us,false,1270,images/profiles/Bez28303.png,,,-,168
14547,theworldofme,us,false,1267,images/profiles/Bez14547.png,,,-,169
7201,stipgmd,ru,false,1260,images/profiles/Bez7201.png,,,-,170
3729,lamped,ru,false,1260,images/profiles/Bez3729.png,,,-,171
14461,Litoks,fr,false,1257,images/profiles/Bez14461.png,,,-,172
56740,Trolly1,us,false,1254,images/profiles/Bez56740.png,,,-,173
14467,Nocturina,us,false,1250,images/profiles/Bez14467.png,,,-,174
3697,MAXER GD,ru,false,1246,images/profiles/Bez3697.png,,,-,175
16534,DNM121,kr,false,1245,images/profiles/Bez16534.png,,,-,176
14211,notd4n1,it,false,1243,images/profiles/Bez14211.png,,,-,177
5566,Fluget,ua,false,1240,images/profiles/Bez5566.png,,,-,178
51346,wFishe,es,false,1228,images/profiles/Bez51346.png,,,-,179
29348,Horuszed,world,false,1228,images/profiles/Bez29348.png,,,-,180
49631,Korppu,fi,false,1208,images/profiles/Bez49631.png,,,-,181
17030,ad3usgmd,ru,false,1204,images/profiles/Bez17030.png,,,-,182
5892,Teyyo,hu,false,1198,images/profiles/Bez5892.png,,,-,183
2141,никита тырышкин,ru,false,1194,images/profiles/Bez2141.png,,,-,184
26713,fxpusphire,pl,false,1191,images/profiles/Bez26713.png,,,-,185
17526,privarskii,ru,false,1182,images/profiles/Bez17526.png,,,-,186
14231,Modlini,us,false,1180,images/profiles/Bez14231.png,,,-,187
14489,Gokill,pl,false,1179,images/profiles/Bez14489.png,,,-,188
5595,BurgerR,ru,false,1165,images/profiles/Bez5595.png,,,-,189
18704,Harhir,fi,false,1158,images/profiles/Bez18704.png,,,-,190
23696,Toxical,world,false,1154,images/profiles/Bez23696.png,,,-,191
15892,Dezstro,nz,false,1139,images/profiles/Bez15892.png,,,-,192
56742,mancersito,es,false,1134,images/profiles/Bez56742.png,,,-,193
47895,HumbleGoat216,se,false,1116,images/profiles/Bez47895.png,,,-,194
41349,Craig0,world,false,1104,images/profiles/Bez41349.png,,,-,195
16576,RaeveZ,world,false,1100,images/profiles/Bez16576.png,,,-,196
56287,XBelugaX,es,false,1095,images/profiles/Bez56287.png,,,-,197
5534,The_Bat0,ru,false,1094,images/profiles/Bez5534.png,,,-,198
18847,GGonop,fi,false,1091,images/profiles/Bez18847.png,,,-,199
14301,vonic,world,false,1064,images/profiles/Bez14301.png,,,-,200
14463,Donei GD,world,false,1052,images/profiles/Bez14463.png,,,-,201
6786,Sm1leX,by,false,1049,images/profiles/Bez6786.png,,,-,202
14560,DJ1482,us,false,1044,images/profiles/Bez14560.png,,,-,203
396,oginn,ru,false,1040,images/profiles/Bez396.png,,,-,204
17566,M1nerB0ss,ua,false,1036,images/profiles/Bez17566.png,,,-,205
14542,Yuuwi,world,false,1017,images/profiles/Bez14542.png,,,-,206
5578,LordVadercraft,us,false,998,images/profiles/Bez5578.png,,,-,207
14429,VERTOP,ru,false,965,images/profiles/Bez14429.png,,,-,208
14548,brite,it,false,960,images/profiles/Bez14548.png,,,-,209
261,Joker,ru,false,953,images/profiles/Bez261.png,,,-,210
14540,Goanga,ro,false,953,images/profiles/Bez14540.png,,,-,211
29246,Ozone,us,false,950,images/profiles/Bez29246.png,,,-,212
14153,LilGig,us,false,947,images/profiles/Bez14153.png,,,-,213
14234,RG,ca,false,924,images/profiles/Bez14234.png,,,-,214
8973,clubflocked,ua,false,923,images/profiles/Bez8973.png,,,-,215
13691,iamfinley,gb,false,912,images/profiles/Bez13691.png,,,-,216
3716,ked,fi,false,912,images/profiles/Bez3716.png,,,-,217
14434,DoSh7t,world,false,909,images/profiles/Bez14434.png,,,-,218
14862,Lukie,us,false,903,images/profiles/Bez14862.png,,,-,219
6692,Yanlici,fr,false,903,images/profiles/Bez6692.png,,,-,220
14645,CookieIsMine,us,false,887,images/profiles/Bez14645.png,,,-,221
24711,lenii,world,false,886,images/profiles/Bez24711.png,,,-,222
21432,GDwavedash,gb,false,865,images/profiles/Bez21432.png,,,-,223
14369,wogyt,ru,false,863,images/profiles/Bez14369.png,,,-,224
14518,JannisTE,nl,false,855,images/profiles/Bez14518.png,,,-,225
17354,theopex58,ua,false,851,images/profiles/Bez17354.png,,,-,226
6991,Analitic,ru,false,844,images/profiles/Bez6991.png,,,-,227
21168,FoJoTaigne,by,false,837,images/profiles/Bez21168.png,,,-,228
14472,DraxitIII,fr,false,835,images/profiles/Bez14472.png,,,-,229
5598,Dovi,ru,false,831,images/profiles/Bez5598.png,,,-,230
14374,Dolphy,ru,false,825,images/profiles/Bez14374.png,,,-,231
13732,Bamvie,us,false,810,images/profiles/Bez13732.png,,,-,232
16372,bufbat,us,false,805,images/profiles/Bez16372.png,,,-,233
14375,Za1LX,ru,false,804,images/profiles/Bez14375.png,,,-,234
25924,caillou,de,false,803,images/profiles/Bez25924.png,,,-,235
3799,DeyLix,ru,false,800,images/profiles/Bez3799.png,,,-,236
89,deeznutes,ru,false,794,images/profiles/Bez89.png,,,-,237
17212,WozertWW,ru,false,794,images/profiles/Bez17212.png,,,-,238
2,delver,ru,false,792,images/profiles/Bez2.png,,,-,239
42525,berth,au,false,786,images/profiles/Bez42525.png,,,-,240
5605,maybee,by,false,785,images/profiles/Bez5605.png,,,-,241
15742,Emiliano56,world,false,778,images/profiles/Bez15742.png,,,-,242
6607,Flik,ru,false,759,images/profiles/Bez6607.png,,,-,243
15788,Helix,us,false,757,images/profiles/Bez15788.png,,,-,244
14225,Technical,us,false,753,images/profiles/Bez14225.png,,,-,245
23249,niwox_,world,false,752,images/profiles/Bez23249.png,,,-,246
15790,Blackhole,world,false,749,images/profiles/Bez15790.png,,,-,247
6585,ItzQueney,by,false,745,images/profiles/Bez6585.png,,,-,248
16575,TheRealEandis,ru,false,738,images/profiles/Bez16575.png,,,-,249
6090,lovemycorpse,ru,false,733,images/profiles/Bez6090.png,,,-,250
14639,gotsmile,br,false,733,images/profiles/Bez14639.png,,,-,251
16554,IcaroX,kr,false,733,images/profiles/Bez16554.png,,,-,252
16595,blazenik,world,false,728,images/profiles/Bez16595.png,,,-,253
6727,FandomM,ru,false,726,images/profiles/Bez6727.png,,,-,254
7347,Diris:v,world,false,725,images/profiles/Bez7347.png,,,-,255
13471,Moraye,ru,false,718,images/profiles/Bez13471.png,,,-,256
18111,сквазар,ru,false,717,images/profiles/Bez18111.png,,,-,257
32412,DeividG,world,false,712,images/profiles/Bez32412.png,,,-,258
37878,CHOOONK,us,false,706,images/profiles/Bez37878.png,,,-,259
14533,Dice88,us,false,703,images/profiles/Bez14533.png,,,-,260
18699,spookkd,us,false,702,images/profiles/Bez18699.png,,,-,261
18648,Unlucky,de,false,698,images/profiles/Bez18648.png,,,-,262
33020,pimpolluelo_,world,false,694,images/profiles/Bez33020.png,,,-,263
13779,Tortric,us,false,694,images/profiles/Bez13779.png,,,-,264
15226,Aless50,world,false,693,images/profiles/Bez15226.png,,,-,265
14185,DarkTD,us,false,692,images/profiles/Bez14185.png,,,-,266
14189,NLShorty,ca,false,690,images/profiles/Bez14189.png,,,-,267
13670,Scep,au,false,688,images/profiles/Bez13670.png,,,-,268
14191,Teno,de,false,683,images/profiles/Bez14191.png,,,-,269
14475,Bradenbowl,us,false,683,images/profiles/Bez14475.png,,,-,270
13667,Cryonix6000,us,false,683,images/profiles/Bez13667.png,,,-,271
18245,seels,us,false,681,images/profiles/Bez18245.png,,,-,272
14468,ezvie,us,false,678,images/profiles/Bez14468.png,,,-,273
14642,Kramujo,br,false,678,images/profiles/Bez14642.png,,,-,274
14516,TheTerrBonnie,es,false,678,images/profiles/Bez14516.png,,,-,275
31067,benbotwyd,us,false,660,images/profiles/Bez31067.png,,,-,276
14729,el terror de las coneras,world,false,650,images/profiles/Bez14729.png,,,-,277
36352,Korb,fi,false,649,images/profiles/Bez36352.png,,,-,278
21425,adobo,world,false,641,images/profiles/Bez21425.png,,,-,279
18540,TheRealLennyFeus,ru,false,639,images/profiles/Bez18540.png,,,-,280
14455,Baeru,kr,false,632,images/profiles/Bez14455.png,,,-,281
14448,Fluxe,world,false,632,images/profiles/Bez14448.png,,,-,282
14471,Улыбочку [GD],ru,false,628,images/profiles/Bez14471.png,,,-,283
13163,oguzok69,ru,false,625,images/profiles/Bez13163.png,,,-,284
14741,aidsen,us,false,614,images/profiles/Bez14741.png,,,-,285
5561,ver1us,ru,false,612,images/profiles/Bez5561.png,,,-,286
14643,SVEN,ru,false,608,images/profiles/Bez14643.png,,,-,287
5858,Sangkan147,world,false,605,images/profiles/Bez5858.png,,,-,288
45958,Icanplayz,us,false,601,images/profiles/Bez45958.png,,,-,289
5227,SpirteX,ru,false,601,images/profiles/Bez5227.png,,,-,290
35807,xAntisune,world,false,599,images/profiles/Bez35807.png,,,-,291
14495,RicoLP,at,false,590,images/profiles/Bez14495.png,,,-,292
20131,Fexty,world,false,587,images/profiles/Bez20131.png,,,-,293
19854,JaxonGD,us,false,585,images/profiles/Bez19854.png,,,-,294
5381,exsii,ru,false,581,images/profiles/Bez5381.png,,,-,295
35492,Chiikawa,world,false,580,images/profiles/Bez35492.png,,,-,296
6040,PaulaGPe,es,false,575,images/profiles/Bez6040.png,,,-,297
16471,slimepesoz,us,false,574,images/profiles/Bez16471.png,,,-,298
15863,then00boy,it,false,561,images/profiles/Bez15863.png,,,-,299
14551,skeebOwO,us,false,560,images/profiles/Bez14551.png,,,-,300
16542,Timy,us,false,559,images/profiles/Bez16542.png,,,-,301
14537,swiborg,gb,false,558,images/profiles/Bez14537.png,,,-,302
14129,voicechatping,world,false,556,images/profiles/Bez14129.png,,,-,303
20954,CoJong,kr,false,555,images/profiles/Bez20954.png,,,-,304
3287,Ablixa,ru,false,542,images/profiles/Bez3287.png,,,-,305
13739,wwdonut,us,false,537,images/profiles/Bez13739.png,,,-,306
14372,Slijee,ca,false,534,images/profiles/Bez14372.png,,,-,307
14355,ronrjkw,us,false,532,images/profiles/Bez14355.png,,,-,308
14459,AidanTR,us,false,528,images/profiles/Bez14459.png,,,-,309
6800,zontex,ru,false,518,images/profiles/Bez6800.png,,,-,310
21129,forewad,ru,false,518,images/profiles/Bez21129.png,,,-,311
14586,Silpet,world,false,514,images/profiles/Bez14586.png,,,-,312
10329,BloodyCat,ru,false,512,images/profiles/Bez10329.png,,,-,313
2143,safir,ru,false,507,images/profiles/Bez2143.png,,,-,314
14439,Pixeldragon42,ca,false,506,images/profiles/Bez14439.png,,,-,315
29405,MateoGD04,world,false,506,images/profiles/Bez29405.png,,,-,316
14465,Swooker,world,false,502,images/profiles/Bez14465.png,,,-,317
27534,NailedGD,ru,false,501,images/profiles/Bez27534.png,,,-,318
21325,Garbagee,ru,false,500,images/profiles/Bez21325.png,,,-,319
3722,MrMauster,ru,false,488,images/profiles/Bez3722.png,,,-,320
7130,Hardcore507,ru,false,486,images/profiles/Bez7130.png,,,-,321
14239,stillsouless,us,false,481,images/profiles/Bez14239.png,,,-,322
14491,Kyasshukodo,us,false,480,images/profiles/Bez14491.png,,,-,323
21424,corz1324,world,false,478,images/profiles/Bez21424.png,,,-,324
13462,Bleamer,ru,false,476,images/profiles/Bez13462.png,,,-,325
8964,dizbro,us,false,475,images/profiles/Bez8964.png,,,-,326
18311,playlino,pl,false,475,images/profiles/Bez18311.png,,,-,327
14449,Tuggy,ca,false,475,images/profiles/Bez14449.png,,,-,328
7560,SashaKray,ru,false,474,images/profiles/Bez7560.png,,,-,329
15817,daky,world,false,473,images/profiles/Bez15817.png,,,-,330
14757,Karpo,kz,false,470,images/profiles/Bez14757.png,,,-,331
5602,temakiler.,ru,false,470,images/profiles/Bez5602.png,,,-,332
8848,untise,ua,false,469,images/profiles/Bez8848.png,,,-,333
20016,cold,pl,false,468,images/profiles/Bez20016.png,,,-,334
3668,redd,au,false,468,images/profiles/Bez3668.png,,,-,335
6041,Yumiro4ka,ru,false,466,images/profiles/Bez6041.png,,,-,336
14249,Jori,us,false,466,images/profiles/Bez14249.png,,,-,337
14488,Crisis,world,false,466,images/profiles/Bez14488.png,,,-,338
16503,Cymmas,gb,false,465,images/profiles/Bez16503.png,,,-,339
6293,meanssq,world,false,464,images/profiles/Bez6293.png,,,-,340
5442,ItzTayfun,world,false,464,images/profiles/Bez5442.png,,,-,341
3701,Tombstone,de,false,457,images/profiles/Bez3701.png,,,-,342
19664,Ywywwww,world,false,456,images/profiles/Bez19664.png,,,-,343
29481,Sharpzera,br,false,454,images/profiles/Bez29481.png,,,-,344
14458,Beastular,us,false,452,images/profiles/Bez14458.png,,,-,345
14493,Victurkey,ru,false,447,images/profiles/Bez14493.png,,,-,346
5532,GoldiX,ru,false,443,images/profiles/Bez5532.png,,,-,347
40519,betomagniv,world,false,440,images/profiles/Bez40519.png,,,-,348
16530,Lobster,ca,false,439,images/profiles/Bez16530.png,,,-,349
1675,Tsumiki Miniwa,ru,false,437,images/profiles/Bez1675.png,,,-,350
14714,Pluntix,world,false,435,images/profiles/Bez14714.png,,,-,351
16709,Dvadie,ru,false,434,images/profiles/Bez16709.png,,,-,352
30382,majin,nl,false,433,images/profiles/Bez30382.png,,,-,353
14464,LaserGD,es,false,433,images/profiles/Bez14464.png,,,-,354
13840,Viwi,pt,false,432,images/profiles/Bez13840.png,,,-,355
6757,ArtCZzz,ru,false,431,images/profiles/Bez6757.png,,,-,356
20649,Spoken04,ru,false,430,images/profiles/Bez20649.png,,,-,357
14520,TRSouLess,us,false,430,images/profiles/Bez14520.png,,,-,358
20017,Mixasuspa,world,false,428,images/profiles/Bez20017.png,,,-,359
14640,CoolBonnie1987,us,false,428,images/profiles/Bez14640.png,,,-,360
17448,kweilyyy,ru,false,425,images/profiles/Bez17448.png,,,-,361
10433,serkname,ru,false,423,images/profiles/Bez10433.png,,,-,362
27900,Bracus,world,false,423,images/profiles/Bez27900.png,,,-,363
5883,RiVeL,world,false,423,images/profiles/Bez5883.png,,,-,364
21374,hundeguten,no,false,422,images/profiles/Bez21374.png,,,-,365
14432,Vision,world,false,421,images/profiles/Bez14432.png,,,-,366
9808,Luciid,world,false,420,images/profiles/Bez9808.png,,,-,367
21899,ImJuls,ca,false,420,images/profiles/Bez21899.png,,,-,368
28735,aiden_,us,false,420,images/profiles/Bez28735.png,,,-,369
17350,Skylar06uwu,world,false,416,images/profiles/Bez17350.png,,,-,370
5788,LunarSpark,pt,false,415,images/profiles/Bez5788.png,,,-,371
3715,Tendo,ru,false,414,images/profiles/Bez3715.png,,,-,372
19962,Vezz,ua,false,414,images/profiles/Bez19962.png,,,-,373
7110,Oniii,ru,false,413,images/profiles/Bez7110.png,,,-,374
14470,Kandai,de,false,412,images/profiles/Bez14470.png,,,-,375
10783,WhiteCaten,ru,false,411,images/profiles/Bez10783.png,,,-,376
14460,Pohgii,us,false,409,images/profiles/Bez14460.png,,,-,377
14633,Byleom,pl,false,401,images/profiles/Bez14633.png,,,-,378
16574,OneAlphaHelix,us,false,400,images/profiles/Bez16574.png,,,-,379
7179,Xywix,fr,false,396,images/profiles/Bez7179.png,,,-,380
22033,w5678rr,nl,false,396,images/profiles/Bez22033.png,,,-,381
14492,Kelvin,gb,false,392,images/profiles/Bez14492.png,,,-,382
17362,Arial,ru,false,392,images/profiles/Bez17362.png,,,-,383
5608,SardinaGD,ru,false,390,images/profiles/Bez5608.png,,,-,384
15022,spcreat,us,false,390,images/profiles/Bez15022.png,,,-,385
14441,Jabron,ca,false,389,images/profiles/Bez14441.png,,,-,386
16971,Sera223,ru,false,384,images/profiles/Bez16971.png,,,-,387
14494,DTDom,world,false,383,images/profiles/Bez14494.png,,,-,388
