player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
3722,MrMauster,ru,false,453,images/profiles/Bez3722.png,,,-,327
6293,meanssq,world,false,451,images/profiles/Bez6293.png,,,-,328
21374,hundeguten,no,false,449,images/profiles/Bez21374.png,,,-,329
14239,stillsouless,us,false,448,images/profiles/Bez14239.png,,,-,330
20016,cold,pl,false,446,images/profiles/Bez20016.png,,,-,331
7560,SashaKray,ru,false,445,images/profiles/Bez7560.png,,,-,332
5602,temakiler.,ru,false,441,images/profiles/Bez5602.png,,,-,333
14491,Kyasshukodo,us,false,440,images/profiles/Bez14491.png,,,-,334
40519,betomagniv,world,false,440,images/profiles/Bez40519.png,,,-,335
14458,Beastular,us,false,439,images/profiles/Bez14458.png,,,-,336
16503,Cymmas,gb,false,439,images/profiles/Bez16503.png,,,-,337
13462,Bleamer,ru,false,437,images/profiles/Bez13462.png,,,-,338
14757,Karpo,kz,false,437,images/profiles/Bez14757.png,,,-,339
5532,GoldiX,ru,false,434,images/profiles/Bez5532.png,,,-,340
14488,Crisis,world,false,433,images/profiles/Bez14488.png,,,-,341
14249,Jori,us,false,432,images/profiles/Bez14249.png,,,-,342
14449,Tuggy,ca,false,431,images/profiles/Bez14449.png,,,-,343
15817,daky,world,false,430,images/profiles/Bez15817.png,,,-,344
14714,Pluntix,world,false,428,images/profiles/Bez14714.png,,,-,345
29481,Sharpzera,br,false,427,images/profiles/Bez29481.png,,,-,346
8848,untise,ua,false,424,images/profiles/Bez8848.png,,,-,347
13840,Viwi,pt,false,424,images/profiles/Bez13840.png,,,-,348
16709,Dvadie,ru,false,424,images/profiles/Bez16709.png,,,-,349
16530,Lobster,ca,false,423,images/profiles/Bez16530.png,,,-,350
14464,LaserGD,es,false,423,images/profiles/Bez14464.png,,,-,351
19664,Ywywwww,world,false,420,images/profiles/Bez19664.png,,,-,352
3701,Tombstone,de,false,420,images/profiles/Bez3701.png,,,-,353
5883,RiVeL,world,false,418,images/profiles/Bez5883.png,,,-,354
14493,Victurkey,ru,false,417,images/profiles/Bez14493.png,,,-,355
1675,Tsumiki Miniwa,ru,false,408,images/profiles/Bez1675.png,,,-,356
20017,Mixasuspa,world,false,407,images/profiles/Bez20017.png,,,-,357
14470,Kandai,de,false,405,images/profiles/Bez14470.png,,,-,358
10783,WhiteCaten,ru,false,405,images/profiles/Bez10783.png,,,-,359
30382,majin,nl,false,403,images/profiles/Bez30382.png,,,-,360
14640,CoolBonnie1987,us,false,402,images/profiles/Bez14640.png,,,-,361
14432,Vision,world,false,401,images/profiles/Bez14432.png,,,-,362
9808,Luciid,world,false,400,images/profiles/Bez9808.png,,,-,363
21899,ImJuls,ca,false,400,images/profiles/Bez21899.png,,,-,364
28735,aiden_,us,false,400,images/profiles/Bez28735.png,,,-,365
14460,Pohgii,us,false,399,images/profiles/Bez14460.png,,,-,366
6757,ArtCZzz,ru,false,399,images/profiles/Bez6757.png,,,-,367
17448,kweilyyy,ru,false,399,images/profiles/Bez17448.png,,,-,368
14520,TRSouLess,us,false,398,images/profiles/Bez14520.png,,,-,369
14633,Byleom,pl,false,395,images/profiles/Bez14633.png,,,-,370
10433,serkname,ru,false,394,images/profiles/Bez10433.png,,,-,371
16574,OneAlphaHelix,us,false,393,images/profiles/Bez16574.png,,,-,372
20649,Spoken04,ru,false,392,images/profiles/Bez20649.png,,,-,373
5788,LunarSpark,pt,false,389,images/profiles/Bez5788.png,,,-,374
27900,Bracus,world,false,388,images/profiles/Bez27900.png,,,-,375
7179,Xywix,fr,false,388,images/profiles/Bez7179.png,,,-,376
17350,Skylar06uwu,world,false,387,images/profiles/Bez17350.png,,,-,377
15022,spcreat,us,false,383,images/profiles/Bez15022.png,,,-,378
14441,Jabron,ca,false,383,images/profiles/Bez14441.png,,,-,379
3715,Tendo,ru,false,382,images/profiles/Bez3715.png,,,-,380
19962,Vezz,ua,false,381,images/profiles/Bez19962.png,,,-,381
7110,Oniii,ru,false,379,images/profiles/Bez7110.png,,,-,382
5608,SardinaGD,ru,false,377,images/profiles/Bez5608.png,,,-,383
15787,KenosSongReal,us,false,376,images/profiles/Bez15787.png,,,-,384
16971,Sera223,ru,false,376,images/profiles/Bez16971.png,,,-,385
19963,bladersb,world,false,372,images/profiles/Bez19963.png,,,-,386
22033,w5678rr,nl,false,371,images/profiles/Bez22033.png,,,-,387
17362,Arial,ru,false,370,images/profiles/Bez17362.png,,,-,388
