player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
5609,itzhealer,ru,false,1964,images/profiles/Bez5609.png,,,-,105
6603,W1nda,ru,false,1963,images/profiles/Bez6603.png,,,-,106
5562,vvay,ru,false,1958,images/profiles/Bez5562.png,,,-,107
19032,steelik,ru,false,1929,images/profiles/Bez19032.png,,,-,108
14166,VxMasTeR,ro,false,1911,images/profiles/Bez14166.png,,,-,109
6416,BONN GD,ru,false,1902,images/profiles/Bez6416.png,,,-,110
13312,noname228gg,ru,false,1889,images/profiles/Bez13312.png,,,-,111
10350,quilinz,ru,false,1883,images/profiles/Bez10350.png,,,-,112
14457,zoe,us,false,1883,images/profiles/Bez14457.png,,,-,113
7410,RAFFOX,world,false,1883,images/profiles/Bez7410.png,,,-,114
7344,miguel6456,es,false,1883,images/profiles/Bez7344.png,,,-,115
15741,hstorm,us,false,1870,images/profiles/Bez15741.png,,,-,116
32795,agonom,kr,false,1825,images/profiles/Bez32795.png,,,-,117
6711,foxyan17_,ru,false,1824,images/profiles/Bez6711.png,,,-,118
3690,ffzer ,ru,false,1821,images/profiles/Bez3690.png,,,-,119
51306,riiver,kr,false,1809,images/profiles/Bez51306.png,,,-,120
46877,eternalluna,cn,false,1807,images/profiles/Bez46877.png,,,-,121
14444,cobrablitz,us,false,1789,images/profiles/Bez14444.png,,,-,122
16573,Zeroxy,no,false,1786,images/profiles/Bez16573.png,,,-,123
5597,itzgeron,ru,false,1782,images/profiles/Bez5597.png,,,-,124
13504,Light,ru,false,1764,images/profiles/Bez13504.png,,,-,125
14800,Blebae,kr,false,1720,images/profiles/Bez14800.png,,,-,126
6886,TimsTeam,ru,false,1714,images/profiles/Bez6886.png,,,-,127
47170,Duv,world,false,1711,images/profiles/Bez47170.png,,,-,128
3667,noxell,ru,false,1709,images/profiles/Bez3667.png,,,-,129
879,Theitha,world,false,1704,images/profiles/Bez879.png,,,-,130
5531,Denni,ru,false,1704,images/profiles/Bez5531.png,,,-,131
18702,sawyer,us,false,1696,images/profiles/Bez18702.png,,,-,132
13963,Hipo,world,false,1692,images/profiles/Bez13963.png,,,-,133
5565,Tazik,ru,false,1688,images/profiles/Bez5565.png,,,-,134
24540,cbrem,gb,false,1659,images/profiles/Bez24540.png,,,-,135
26049,vccic,br,false,1657,images/profiles/Bez26049.png,,,-,136
5792,Airez,ru,false,1651,images/profiles/Bez5792.png,,,-,137
14522,Mariner,fi,false,1650,images/profiles/Bez14522.png,,,-,138
1915,klimk,ru,false,1644,images/profiles/Bez1915.png,,,-,139
4804,SpaceRS,world,false,1637,images/profiles/Bez4804.png,,,-,140
5606,Abstract,ru,false,1629,images/profiles/Bez5606.png,,,-,141
14179,Franzy,world,false,1611,images/profiles/Bez14179.png,,,-,142
16541,Scotchtape,us,false,1602,images/profiles/Bez16541.png,,,-,143
13734,Samot,world,false,1583,images/profiles/Bez13734.png,,,-,144
24272,Florned,ru,false,1578,images/profiles/Bez24272.png,,,-,145
51308,Dustabounds,us,false,1544,images/profiles/Bez51308.png,,,-,146
14562,Brumik,world,false,1530,images/profiles/Bez14562.png,,,-,147
16571,Diamond,world,false,1509,images/profiles/Bez16571.png,,,-,148
3718,coubitic,fr,false,1480,images/profiles/Bez3718.png,,,-,149
13457,MrOozer,au,false,1479,images/profiles/Bez13457.png,,,-,150
19049,yunhr,kr,false,1452,images/profiles/Bez19049.png,,,-,151
18724,EdwardUKraine,gb,false,1441,images/profiles/Bez18724.png,,,-,152
14531,Surrounded,gb,false,1429,images/profiles/Bez14531.png,,,-,153
16500,Adri420,es,false,1404,images/profiles/Bez16500.png,,,-,154
15791,DiamondSplash,us,false,1388,images/profiles/Bez15791.png,,,-,155
5529,Kopyedz,ru,false,1374,images/profiles/Bez5529.png,,,-,156
14250,Zeronium,ca,false,1365,images/profiles/Bez14250.png,,,-,157
3683,АБУБУБАБУДЖАК,ru,false,1350,images/profiles/Bez3683.png,,,-,158
14476,PaltaDash,world,false,1343,images/profiles/Bez14476.png,,,-,159
6617,UzuDen,ru,false,1333,images/profiles/Bez6617.png,,,-,160
54823,Thelifinof,us,false,1330,images/profiles/Bez54823.png,,,-,161
14247,wity26,es,false,1321,images/profiles/Bez14247.png,,,-,162
14559,bims,de,false,1319,images/profiles/Bez14559.png,,,-,163
16534,DNM121,kr,false,1315,images/profiles/Bez16534.png,,,-,164
3697,MAXER GD,ru,false,1314,images/profiles/Bez3697.png,,,-,165
14547,theworldofme,us,false,1312,images/profiles/Bez14547.png,,,-,166
51346,wFishe,es,false,1307,images/profiles/Bez51346.png,,,-,167
3729,lamped,ru,false,1306,images/profiles/Bez3729.png,,,-,168
7201,stipgmd,ru,false,1297,images/profiles/Bez7201.png,,,-,169
13852,zStucc,it,false,1296,images/profiles/Bez13852.png,,,-,170
14461,Litoks,fr,false,1289,images/profiles/Bez14461.png,,,-,171
28303,cc478,us,false,1288,images/profiles/Bez28303.png,,,-,172
14211,notd4n1,it,false,1280,images/profiles/Bez14211.png,,,-,173
5566,Fluget,ua,false,1272,images/profiles/Bez5566.png,,,-,174
14467,Nocturina,us,false,1264,images/profiles/Bez14467.png,,,-,175
26713,fxpusphire,pl,false,1252,images/profiles/Bez26713.png,,,-,176
49631,Korppu,fi,false,1246,images/profiles/Bez49631.png,,,-,177
2141,никита тырышкин,ru,false,1240,images/profiles/Bez2141.png,,,-,178
5892,Teyyo,hu,false,1229,images/profiles/Bez5892.png,,,-,179
17030,ad3usgmd,ru,false,1224,images/profiles/Bez17030.png,,,-,180
14231,Modlini,us,false,1221,images/profiles/Bez14231.png,,,-,181
5595,BurgerR,ru,false,1204,images/profiles/Bez5595.png,,,-,182
14489,Gokill,pl,false,1203,images/profiles/Bez14489.png,,,-,183
23696,Toxical,world,false,1192,images/profiles/Bez23696.png,,,-,184
17526,privarskii,ru,false,1186,images/profiles/Bez17526.png,,,-,185
15892,Dezstro,nz,false,1147,images/profiles/Bez15892.png,,,-,186
18847,GGonop,fi,false,1141,images/profiles/Bez18847.png,,,-,187
5534,The_Bat0,ru,false,1131,images/profiles/Bez5534.png,,,-,188
16576,RaeveZ,world,false,1128,images/profiles/Bez16576.png,,,-,189
47895,HumbleGoat216,se,false,1116,images/profiles/Bez47895.png,,,-,190
56287,XBelugaX,es,false,1116,images/profiles/Bez56287.png,,,-,191
41349,Craig0,world,false,1106,images/profiles/Bez41349.png,,,-,192
14560,DJ1482,us,false,1094,images/profiles/Bez14560.png,,,-,193
6786,Sm1leX,by,false,1086,images/profiles/Bez6786.png,,,-,194
14463,Donei GD,world,false,1071,images/profiles/Bez14463.png,,,-,195
396,oginn,ru,false,1046,images/profiles/Bez396.png,,,-,196
14301,vonic,world,false,1044,images/profiles/Bez14301.png,,,-,197
14542,Yuuwi,world,false,1031,images/profiles/Bez14542.png,,,-,198
5578,LordVadercraft,us,false,1019,images/profiles/Bez5578.png,,,-,199
14548,brite,it,false,1010,images/profiles/Bez14548.png,,,-,200
14429,VERTOP,ru,false,969,images/profiles/Bez14429.png,,,-,201
14540,Goanga,ro,false,968,images/profiles/Bez14540.png,,,-,202
261,Joker,ru,false,966,images/profiles/Bez261.png,,,-,203
29246,Ozone,us,false,965,images/profiles/Bez29246.png,,,-,204
14153,LilGig,us,false,965,images/profiles/Bez14153.png,,,-,205
14234,RG,ca,false,952,images/profiles/Bez14234.png,,,-,206
8973,clubflocked,ua,false,951,images/profiles/Bez8973.png,,,-,207
3716,ked,fi,false,947,images/profiles/Bez3716.png,,,-,208
13691,iamfinley,gb,false,942,images/profiles/Bez13691.png,,,-,209
17566,M1nerB0ss,ua,false,924,images/profiles/Bez17566.png,,,-,210
14645,CookieIsMine,us,false,923,images/profiles/Bez14645.png,,,-,211
6692,Yanlici,fr,false,923,images/profiles/Bez6692.png,,,-,212
14434,DoSh7t,world,false,921,images/profiles/Bez14434.png,,,-,213
14862,Lukie,us,false,914,images/profiles/Bez14862.png,,,-,214
29348,Horuszed,world,false,909,images/profiles/Bez29348.png,,,-,215
17354,theopex58,ua,false,893,images/profiles/Bez17354.png,,,-,216
24711,lenii,world,false,892,images/profiles/Bez24711.png,,,-,217
14369,wogyt,ru,false,884,images/profiles/Bez14369.png,,,-,218
14518,JannisTE,nl,false,884,images/profiles/Bez14518.png,,,-,219
21432,GDwavedash,gb,false,873,images/profiles/Bez21432.png,,,-,220
6991,Analitic,ru,false,869,images/profiles/Bez6991.png,,,-,221
21168,FoJoTaigne,by,false,867,images/profiles/Bez21168.png,,,-,222
5598,Dovi,ru,false,854,images/profiles/Bez5598.png,,,-,223
14472,DraxitIII,fr,false,850,images/profiles/Bez14472.png,,,-,224
89,deeznutes,ru,false,849,images/profiles/Bez89.png,,,-,225
14374,Dolphy,ru,false,845,images/profiles/Bez14374.png,,,-,226
3799,DeyLix,ru,false,845,images/profiles/Bez3799.png,,,-,227
14375,Za1LX,ru,false,835,images/profiles/Bez14375.png,,,-,228
16372,bufbat,us,false,834,images/profiles/Bez16372.png,,,-,229
2,delver,ru,false,834,images/profiles/Bez2.png,,,-,230
25924,caillou,de,false,829,images/profiles/Bez25924.png,,,-,231
17212,WozertWW,ru,false,828,images/profiles/Bez17212.png,,,-,232
18704,Harhir,fi,false,822,images/profiles/Bez18704.png,,,-,233
5605,maybee,by,false,818,images/profiles/Bez5605.png,,,-,234
20033,peekingurangle,au,false,817,images/profiles/Bez20033.png,,,-,235
6607,Flik,ru,false,808,images/profiles/Bez6607.png,,,-,236
15742,Emiliano56,world,false,797,images/profiles/Bez15742.png,,,-,237
14639,gotsmile,br,false,788,images/profiles/Bez14639.png,,,-,238
42525,berth,au,false,786,images/profiles/Bez42525.png,,,-,239
6585,ItzQueney,by,false,781,images/profiles/Bez6585.png,,,-,240
15788,Helix,us,false,775,images/profiles/Bez15788.png,,,-,241
6727,FandomM,ru,false,772,images/profiles/Bez6727.png,,,-,242
14225,Technical,us,false,772,images/profiles/Bez14225.png,,,-,243
6090,lovemycorpse,ru,false,770,images/profiles/Bez6090.png,,,-,244
16554,IcaroX,kr,false,768,images/profiles/Bez16554.png,,,-,245
15790,Blackhole,world,false,755,images/profiles/Bez15790.png,,,-,246
37878,CHOOONK,us,false,754,images/profiles/Bez37878.png,,,-,247
23249,niwox_,world,false,752,images/profiles/Bez23249.png,,,-,248
18111,сквазар,ru,false,751,images/profiles/Bez18111.png,,,-,249
16575,TheRealEandis,ru,false,740,images/profiles/Bez16575.png,,,-,250
7347,Diris:v,world,false,739,images/profiles/Bez7347.png,,,-,251
13471,Moraye,ru,false,737,images/profiles/Bez13471.png,,,-,252
16595,blazenik,world,false,736,images/profiles/Bez16595.png,,,-,253
33020,pimpolluelo_,world,false,729,images/profiles/Bez33020.png,,,-,254
14185,DarkTD,us,false,727,images/profiles/Bez14185.png,,,-,255
13667,Cryonix6000,us,false,726,images/profiles/Bez13667.png,,,-,256
14533,Dice88,us,false,725,images/profiles/Bez14533.png,,,-,257
13779,Tortric,us,false,719,images/profiles/Bez13779.png,,,-,258
13670,Scep,au,false,719,images/profiles/Bez13670.png,,,-,259
14191,Teno,de,false,718,images/profiles/Bez14191.png,,,-,260
14516,TheTerrBonnie,es,false,713,images/profiles/Bez14516.png,,,-,261
32412,DeividG,world,false,712,images/profiles/Bez32412.png,,,-,262
14189,NLShorty,ca,false,708,images/profiles/Bez14189.png,,,-,263
18699,spookkd,us,false,705,images/profiles/Bez18699.png,,,-,264
15226,Aless50,world,false,705,images/profiles/Bez15226.png,,,-,265
18245,seels,us,false,699,images/profiles/Bez18245.png,,,-,266
14468,ezvie,us,false,699,images/profiles/Bez14468.png,,,-,267
14642,Kramujo,br,false,699,images/profiles/Bez14642.png,,,-,268
18648,Unlucky,de,false,698,images/profiles/Bez18648.png,,,-,269
14475,Bradenbowl,us,false,697,images/profiles/Bez14475.png,,,-,270
36352,Korb,fi,false,694,images/profiles/Bez36352.png,,,-,271
18540,TheRealLennyFeus,ru,false,668,images/profiles/Bez18540.png,,,-,272
14729,el terror de las coneras,world,false,662,images/profiles/Bez14729.png,,,-,273
21425,adobo,world,false,657,images/profiles/Bez21425.png,,,-,274
14448,Fluxe,world,false,650,images/profiles/Bez14448.png,,,-,275
14643,SVEN,ru,false,645,images/profiles/Bez14643.png,,,-,276
13163,oguzok69,ru,false,644,images/profiles/Bez13163.png,,,-,277
14471,Улыбочку [GD],ru,false,641,images/profiles/Bez14471.png,,,-,278
14455,Baeru,kr,false,634,images/profiles/Bez14455.png,,,-,279
14741,aidsen,us,false,629,images/profiles/Bez14741.png,,,-,280
35807,xAntisune,world,false,629,images/profiles/Bez35807.png,,,-,281
5561,ver1us,ru,false,629,images/profiles/Bez5561.png,,,-,282
5227,SpirteX,ru,false,626,images/profiles/Bez5227.png,,,-,283
5858,Sangkan147,world,false,624,images/profiles/Bez5858.png,,,-,284
5381,exsii,ru,false,617,images/profiles/Bez5381.png,,,-,285
20131,Fexty,world,false,615,images/profiles/Bez20131.png,,,-,286
14495,RicoLP,at,false,613,images/profiles/Bez14495.png,,,-,287
19854,JaxonGD,us,false,611,images/profiles/Bez19854.png,,,-,288
13732,Bamvie,us,false,608,images/profiles/Bez13732.png,,,-,289
16542,Timy,us,false,602,images/profiles/Bez16542.png,,,-,290
45958,Icanplayz,us,false,601,images/profiles/Bez45958.png,,,-,291
6040,PaulaGPe,es,false,598,images/profiles/Bez6040.png,,,-,292
20954,CoJong,kr,false,593,images/profiles/Bez20954.png,,,-,293
16471,slimepesoz,us,false,587,images/profiles/Bez16471.png,,,-,294
15863,then00boy,it,false,581,images/profiles/Bez15863.png,,,-,295
14551,skeebOwO,us,false,580,images/profiles/Bez14551.png,,,-,296
14129,voicechatping,world,false,580,images/profiles/Bez14129.png,,,-,297
14372,Slijee,ca,false,571,images/profiles/Bez14372.png,,,-,298
3287,Ablixa,ru,false,570,images/profiles/Bez3287.png,,,-,299
14537,swiborg,gb,false,567,images/profiles/Bez14537.png,,,-,300
16580,yolomodeboom,world,false,567,images/profiles/Bez16580.png,,,-,301
6800,zontex,ru,false,547,images/profiles/Bez6800.png,,,-,302
13739,wwdonut,us,false,547,images/profiles/Bez13739.png,,,-,303
14586,Silpet,world,false,543,images/profiles/Bez14586.png,,,-,304
14355,ronrjkw,us,false,539,images/profiles/Bez14355.png,,,-,305
29405,MateoGD04,world,false,539,images/profiles/Bez29405.png,,,-,306
2143,safir,ru,false,538,images/profiles/Bez2143.png,,,-,307
14459,AidanTR,us,false,536,images/profiles/Bez14459.png,,,-,308
10329,BloodyCat,ru,false,530,images/profiles/Bez10329.png,,,-,309
14439,Pixeldragon42,ca,false,519,images/profiles/Bez14439.png,,,-,310
21129,forewad,ru,false,518,images/profiles/Bez21129.png,,,-,311
3722,MrMauster,ru,false,515,images/profiles/Bez3722.png,,,-,312
14465,Swooker,world,false,513,images/profiles/Bez14465.png,,,-,313
14239,stillsouless,us,false,510,images/profiles/Bez14239.png,,,-,314
13462,Bleamer,ru,false,508,images/profiles/Bez13462.png,,,-,315
7130,Hardcore507,ru,false,507,images/profiles/Bez7130.png,,,-,316
27534,NailedGD,ru,false,501,images/profiles/Bez27534.png,,,-,317
14491,Kyasshukodo,us,false,500,images/profiles/Bez14491.png,,,-,318
21325,Garbagee,ru,false,500,images/profiles/Bez21325.png,,,-,319
8848,untise,ua,false,499,images/profiles/Bez8848.png,,,-,320
15817,daky,world,false,497,images/profiles/Bez15817.png,,,-,321
7560,SashaKray,ru,false,496,images/profiles/Bez7560.png,,,-,322
19664,Ywywwww,world,false,495,images/profiles/Bez19664.png,,,-,323
21424,corz1324,world,false,494,images/profiles/Bez21424.png,,,-,324
14249,Jori,us,false,494,images/profiles/Bez14249.png,,,-,325
14757,Karpo,kz,false,493,images/profiles/Bez14757.png,,,-,326
8964,dizbro,us,false,491,images/profiles/Bez8964.png,,,-,327
14488,Crisis,world,false,487,images/profiles/Bez14488.png,,,-,328
20016,cold,pl,false,487,images/profiles/Bez20016.png,,,-,329
18311,playlino,pl,false,484,images/profiles/Bez18311.png,,,-,330
5602,temakiler.,ru,false,484,images/profiles/Bez5602.png,,,-,331
3668,redd,au,false,481,images/profiles/Bez3668.png,,,-,332
16503,Cymmas,gb,false,481,images/profiles/Bez16503.png,,,-,333
3701,Tombstone,de,false,480,images/profiles/Bez3701.png,,,-,334
6041,Yumiro4ka,ru,false,476,images/profiles/Bez6041.png,,,-,335
6293,meanssq,world,false,474,images/profiles/Bez6293.png,,,-,336
29481,Sharpzera,br,false,471,images/profiles/Bez29481.png,,,-,337
5442,ItzTayfun,world,false,467,images/profiles/Bez5442.png,,,-,338
14493,Victurkey,ru,false,464,images/profiles/Bez14493.png,,,-,339
14458,Beastular,us,false,463,images/profiles/Bez14458.png,,,-,340
20649,Spoken04,ru,false,460,images/profiles/Bez20649.png,,,-,341
6757,ArtCZzz,ru,false,459,images/profiles/Bez6757.png,,,-,342
1675,Tsumiki Miniwa,ru,false,455,images/profiles/Bez1675.png,,,-,343
5788,LunarSpark,pt,false,454,images/profiles/Bez5788.png,,,-,344
16530,Lobster,ca,false,452,images/profiles/Bez16530.png,,,-,345
14520,TRSouLess,us,false,451,images/profiles/Bez14520.png,,,-,346
30382,majin,nl,false,451,images/profiles/Bez30382.png,,,-,347
27900,Bracus,world,false,450,images/profiles/Bez27900.png,,,-,348
19962,Vezz,ua,false,449,images/profiles/Bez19962.png,,,-,349
5532,GoldiX,ru,false,447,images/profiles/Bez5532.png,,,-,350
14640,CoolBonnie1987,us,false,445,images/profiles/Bez14640.png,,,-,351
21374,hundeguten,no,false,444,images/profiles/Bez21374.png,,,-,352
10433,serkname,ru,false,442,images/profiles/Bez10433.png,,,-,353
17448,kweilyyy,ru,false,442,images/profiles/Bez17448.png,,,-,354
16709,Dvadie,ru,false,441,images/profiles/Bez16709.png,,,-,355
14464,LaserGD,es,false,440,images/profiles/Bez14464.png,,,-,356
40519,betomagniv,world,false,440,images/profiles/Bez40519.png,,,-,357
7110,Oniii,ru,false,438,images/profiles/Bez7110.png,,,-,358
3715,Tendo,ru,false,438,images/profiles/Bez3715.png,,,-,359
13840,Viwi,pt,false,437,images/profiles/Bez13840.png,,,-,360
14449,Tuggy,ca,false,435,images/profiles/Bez14449.png,,,-,361
17350,Skylar06uwu,world,false,432,images/profiles/Bez17350.png,,,-,362
20017,Mixasuspa,world,false,427,images/profiles/Bez20017.png,,,-,363
5883,RiVeL,world,false,423,images/profiles/Bez5883.png,,,-,364
14470,Kandai,de,false,422,images/profiles/Bez14470.png,,,-,365
14432,Vision,world,false,421,images/profiles/Bez14432.png,,,-,366
9808,Luciid,world,false,420,images/profiles/Bez9808.png,,,-,367
21899,ImJuls,ca,false,420,images/profiles/Bez21899.png,,,-,368
28735,aiden_,us,false,420,images/profiles/Bez28735.png,,,-,369
22033,w5678rr,nl,false,416,images/profiles/Bez22033.png,,,-,370
17362,Arial,ru,false,415,images/profiles/Bez17362.png,,,-,371
14460,Pohgii,us,false,415,images/profiles/Bez14460.png,,,-,372
10783,WhiteCaten,ru,false,413,images/profiles/Bez10783.png,,,-,373
14492,Kelvin,gb,false,407,images/profiles/Bez14492.png,,,-,374
14633,Byleom,pl,false,404,images/profiles/Bez14633.png,,,-,375
14494,DTDom,world,false,403,images/profiles/Bez14494.png,,,-,376
16574,OneAlphaHelix,us,false,402,images/profiles/Bez16574.png,,,-,377
7179,Xywix,fr,false,401,images/profiles/Bez7179.png,,,-,378
13709,CringyDylan,br,false,400,images/profiles/Bez13709.png,,,-,379
5608,SardinaGD,ru,false,396,images/profiles/Bez5608.png,,,-,380
17204,LOL123,se,false,395,images/profiles/Bez17204.png,,,-,381
14441,Jabron,ca,false,393,images/profiles/Bez14441.png,,,-,382
15022,spcreat,us,false,392,images/profiles/Bez15022.png,,,-,383
32436,geodom,us,false,391,images/profiles/Bez32436.png,,,-,384
16971,Sera223,ru,false,389,images/profiles/Bez16971.png,,,-,385
155,Deji,world,false,389,images/profiles/Bez155.png,,,-,386
13668,Lucidium,ca,false,386,images/profiles/Bez13668.png,,,-,387
28737,aidanhh,gb,false,386,images/profiles/Bez28737.png,,,-,388
