player_id,level_id,progress,video_url
13502,2564,100,https://www.youtube.com/watch?v=H--suO5ChVg&ab_channel=wPopoff
13502,2304,100,https://www.youtube.com/watch?v=2ZSiQWo2Io8?si=4cAO9w7vcmWeoov2
13502,2285,100,https://www.youtube.com/watch?v=XcCqhMy1W7Q&ab_channel=wPopoff
13502,2240,100,https://www.youtube.com/watch?v=4n7CoXaL-t4&amp;ab_channel=wPopoff
13502,1690,100,https://www.youtube.com/watch?v=cb40dF87Cqw&amp;ab_channel=wPopoff
13502,1756,100,https://www.youtube.com/watch?v=blt1I2ONXwc
13502,2024,100,https://www.youtube.com/watch?v=Q-r8OBhJI50
13502,2150,100,https://www.youtube.com/watch?v=VNdmcGZigac
13502,2107,100,https://www.youtube.com/watch?v=T0Q-mhcQVRE
13502,2366,100,https://www.youtube.com/watch?v=qDic8RetS9Y
13502,1864,100,https://www.youtube.com/watch?v=xOQn04xvNOw&amp;ab_channel=wPopoff
13502,1914,100,https://www.youtube.com/watch?v=jLoak_Poeyg
13502,2011,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1563750480
13502,1778,100,https://www.youtube.com/watch?v=uXwT_1SEgpQ&amp;ab_channel=wPopoff
13502,2144,100,https://www.youtube.com/watch?v=ldnX7HFx-Yw&amp;ab_channel=wPopoff
13502,2510,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1593115258
13502,2180,100,https://www.youtube.com/watch?v=Z-KmS79FtKA&amp;ab_channel=wPopoff
13502,2242,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1627117937
13502,2169,100,https://www.youtube.com/watch?v=_ru9N9CvNtw&ab_channel=wPopoff
13502,2414,100,https://www.youtube.com/watch?v=NJz3J_tpfnk&ab_channel=wPopoff
13502,2555,100,https://www.youtube.com/watch?v=Wju2ynEMqoM&amp;ab_channel=wPopoff
13502,1705,100,https://www.youtube.com/watch?v=5v4hbQUaW0Y?si=HASTcUVM-nJHRe0I
13502,1747,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1584980938
13502,2057,100,https://www.youtube.com/watch?v=mB4G2ldWp10
13502,2483,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1566065820
13502,1687,100,https://www.youtube.com/watch?v=https://www.twitch.tv/videos/1574725654
13502,2452,100,https://www.youtube.com/watch?v=CKqEImDaySo&amp;ab_channel=wPopoff
13502,1818,100,https://www.youtube.com/watch?v=HjdpT6hwrgc&amp;ab_channel=wPopoff
13502,2039,100,https://www.youtube.com/watch?v=Um-fLgl4Muw?si=2R0VrkUj-rEu5ykj
13502,2487,100,https://www.youtube.com/watch?v=Um-fLgl4Muw?si=2R0VrkUj-rEu5ykj
13502,2290,100,https://www.youtube.com/watch?v=Um-fLgl4Muw?si=2R0VrkUj-rEu5ykj
13502,1676,100,https://www.youtube.com/watch?v=QQUIAlP9was&amp;ab_channel=wPopoff
13502,2108,100,https://www.youtube.com/watch?v=7QGjXhliWE4?si=Clwdokw9nIiwJidF
13502,2113,100,https://www.youtube.com/watch?v=QSgk_IxIozk?si=pdTi0702nCDr0O4a
13502,2289,100,https://www.youtube.com/watch?v=CwhtPVXtluU&amp;ab_channel=wPopoff
16498,3393,100,https://www.youtube.com/live/PU1MhluMrEI?si=Hf3DFk-UVeNK3ZIE&t=3680
16498,3226,100,https://www.youtube.com/watch?v=CELNmHwln_c&t=1s
16498,2976,100,https://www.youtube.com/watch?v=x3Sof3yGJ5Y
16498,3199,100,https://www.youtube.com/watch?v=x-0Ay06OQ8o
16498,2660,100,https://youtu.be/9fsZ014qB3s?si=ouV2O_Q9OsB_6NSE
16498,3304,100,https://www.youtube.com/watch?v=QKcv8DkNPd0
16498,2684,100,https://youtu.be/EztneTPp5CU
16498,2713,100,https://www.youtube.com/live/JVBzpD0r8SA?si=33WgvVZmNp2A3MZj&t=7858
16498,3278,100,https://youtu.be/j5NC0u1Q91Q?si=u_CqPYZcSmiizuQf
16498,2928,100,https://youtu.be/ZyRmgwSh5tQ
16498,3275,100,https://www.youtube.com/watch?v=r4Bh5pkVs-M
16498,2653,100,https://www.youtube.com/watch?v=57aQ3EmSqQ4
16498,3368,100,https://www.youtube.com/watch?v=aTxt76U3e2Q
16498,2873,100,https://www.youtube.com/watch?v=iI0hymTllo0
16498,2809,100,https://www.youtube.com/watch?v=HqoF9zgCAlI
16498,2659,100,https://youtu.be/16Zh8jssanc
16498,2687,100,https://www.youtube.com/watch?v=ZAMEwACtmn4
16498,2683,100,https://www.youtube.com/watch?v=W8gCO5boRnI
16498,1706,100,https://www.youtube.com/watch?v=LtAN49zhoPQ
16498,2656,100,https://youtu.be/sBKR6aUorzA
16498,3096,100,https://www.youtube.com/watch?v=nU5AQPzd2YA
16498,2657,100,https://youtu.be/LpS4JREhW98
16498,1724,100,https://youtu.be/g8iCSlLx-xE?si=2Cfhrr5X3pMjBlWQ
16498,2841,100,https://www.youtube.com/watch?v=oKBEFNJalpA
16498,1748,100,https://www.youtube.com/watch?v=KaA6csT7Zo8
16498,1750,100,https://www.youtube.com/watch?v=ts2VkfMvzqE
16498,2655,100,https://youtu.be/2CxE-UWCIG4
16498,2066,100,https://www.youtube.com/watch?v=Y7GY3V2oPWQ
16498,2688,100,https://www.youtube.com/watch?v=qzskDhDTWJI
16498,2088,100,https://www.youtube.com/watch?v=On9NcRhQG0k&ab_channel=Zoink
16498,2485,100,https://www.youtube.com/watch?v=WWH8wz3MI7w
16498,1732,100,https://www.youtube.com/watch?v=YYMrmAmmS-0
16498,3279,100,https://www.youtube.com/watch?v=xeLylbSeLlI
16498,2658,100,https://youtu.be/4yHA6jux5UI?si=FQswN3TE3K89ZukJ
16498,2050,100,https://www.youtube.com/watch?v=NPvKxItz5Io
16498,1981,100,https://www.youtube.com/watch?v=7vvcfnfpm4s
16498,2513,100,https://www.youtube.com/watch?v=sKGrmJV9xdA
16498,2837,100,https://youtu.be/NqUnUHPU1kU?si=SPA8cKRdcN5uzVUK
16498,2535,100,https://www.youtube.com/watch?v=L-TCgxJAETM
16498,3061,100,https://www.youtube.com/watch?v=NPH6erjdTeQ
16498,2372,100,https://www.youtube.com/watch?v=UsfNCarKnTY
16498,1963,100,https://www.youtube.com/watch?v=UyIIBwfi-js&ab_channel=Zoink
16498,2925,100,https://www.youtube.com/watch?v=r5fJBTh3aXY
16498,2264,100,https://www.youtube.com/watch?v=Fm6TqCj4C4M
16498,3303,100,https://youtu.be/3z29S-wcvbA?si=iGs5v8i2y7DaibiE
16498,2418,100,https://www.youtube.com/watch?v=lYQIU3yYwz4
16498,1934,100,https://www.youtube.com/watch?v=D2IZZBcyo8E
16498,1653,100,https://www.youtube.com/watch?v=780jTw5P7es
16498,1825,100,https://www.youtube.com/watch?v=mMc2ruH1Tho
16498,2083,100,https://www.youtube.com/watch?v=QdUPwiwZqq0
16498,1638,100,https://www.youtube.com/watch?v=EXJtwtOMxw4&t=64s&pp=ygUIem9pbmsgZ2Q%3D
16498,3337,100,https://youtu.be/zbkxU1u0M8I?si=1CxsrmnK3San7vld&t=474
16498,2843,100,https://www.youtube.com/watch?v=vG3AVkQfJng
16498,2685,100,https://www.youtube.com/watch?v=1CXJ5Mscpis
16498,2358,100,https://www.youtube.com/watch?v=i3DTNQZFdsY&pp=ygUFem9pbms%3D
16498,2478,100,https://www.youtube.com/watch?v=1FI3R7FFOx4
16498,3094,100,https://www.youtube.com/watch?v=laIjc0oHBBk
16498,2563,100,https://www.youtube.com/watch?v=rpBFMi9S7Hs
16498,3284,100,https://www.youtube.com/watch?v=xsannHBrcww
16498,2200,100,https://www.youtube.com/watch?v=vomRQRxmJpY
16498,2537,100,https://www.youtube.com/watch?v=2YYReqApqGs
16498,2335,100,https://youtu.be/L8mo0K855HU?si=khbNAZLxL0rO82c9
16498,2570,100,https://www.youtube.com/watch?v=znM_G4Twg-4
16498,2696,100,https://www.youtube.com/watch?v=OCyCMPj_RIQ
16498,2501,100,https://www.youtube.com/watch?v=xRP7eNMxXso
16498,2387,100,https://www.youtube.com/watch?v=L32T5dYadLg
16498,2577,100,https://www.youtube.com/watch?v=rE07Vb7iQjc
16498,2689,100,https://www.youtube.com/watch?v=UD9MpywC_XU
16498,1754,100,https://www.youtube.com/watch?v=FlMGEos-wZU
16498,2692,100,https://www.youtube.com/watch?v=ae7TZ8L9CEg
16498,1733,100,https://www.youtube.com/watch?v=qKR9fxHod_0
16498,1749,100,https://www.youtube.com/live/gRz0IZ6ksio
16498,1892,100,https://www.youtube.com/watch?v=OiW0BoVDcV8?si=d_RkOlKah45Gh-Sd
16498,2477,100,https://www.youtube.com/watch?v=M6mATxuaxFY
16498,2673,100,https://www.youtube.com/watch?v=kFSKsYNyoGE
16498,2236,100,https://www.youtube.com/watch?v=_PoZ5MJ6ahg
16498,2222,100,https://www.youtube.com/watch?v=14hzGEZthHQ
16498,1740,100,https://www.youtube.com/watch?v=0_SEq2BSOIY
16498,2622,100,https://www.youtube.com/watch?v=6q1v_kbgVHg
16498,1589,100,https://www.youtube.com/watch?v=1ptMlf36njQ
16498,1922,100,https://www.youtube.com/watch?v=1B7gJOkTaKM
16498,2506,100,https://www.youtube.com/watch?v=CsTKqaFW1EY
16498,2811,100,https://www.youtube.com/watch?v=V18LCMb9108
16498,2493,100,https://www.youtube.com/watch?v=n5VrLzkR-ks
16498,2831,100,https://www.youtube.com/watch?v=oL8cl73TWYw
16498,2235,100,https://www.youtube.com/watch?v=xvAZYXr5Epk
16498,1746,100,https://www.youtube.com/watch?v=x4L4Iaet7oI
16498,1591,100,https://www.youtube.com/watch?v=yE3K46m7gI4
16498,2745,100,https://www.youtube.com/watch?v=BKGaOuH2VWQ
16498,2515,100,https://www.youtube.com/watch?v=-jA8THBigM8
16498,1552,100,https://www.youtube.com/watch?v=ICjTvYOYXRU
16498,2707,100,https://youtu.be/2n4t1qNkmcM?si=nye9YGXw4OoHVq1Z
16498,2458,100,https://www.youtube.com/watch?v=raxEZDyM1eA&t=46s
16498,2674,100,https://www.youtube.com/watch?v=YMfM4wSS3UA
16498,1586,100,https://www.youtube.com/watch?v=khgzFuUfXTU
16498,2449,100,https://www.youtube.com/watch?v=v1Gj1iRg3cY
16498,1725,100,https://www.youtube.com/watch?v=NDC7JwUkO6c?si=q0IqV435vpY58X4z
16498,1644,100,https://www.youtube.com/watch?v=pZZ9C5KjZsQ
16498,1698,100,https://www.youtube.com/watch?v=VsQKREAyNaE
16498,2742,100,https://www.youtube.com/watch?v=KpDtn6i7bpE
16498,2718,100,https://www.youtube.com/watch?v=1BPV38wh-vw
16498,2319,100,https://www.youtube.com/watch?v=JkIvfTU_WtU
16498,1578,100,https://www.youtube.com/watch?v=_53daaPe3YM
16498,1995,100,https://www.youtube.com/watch?v=CKc01So0xvk
16498,2287,100,https://www.youtube.com/watch?v=TNMaTEStBcM
16498,1696,100,https://www.youtube.com/watch?v=mXvQzu1YR6Y
16498,2296,100,https://www.youtube.com/watch?v=HiW6PEHZcik
16498,2423,100,https://www.youtube.com/watch?v=GSuWQU9ESQw
16498,1563,100,https://www.youtube.com/watch?v=653suSHgi3I
16498,2307,100,https://www.youtube.com/watch?v=Z0vR9St9qhA
16498,1853,100,https://www.youtube.com/watch?v=8d0HaAGPHUY
16498,2237,100,https://www.youtube.com/watch?v=ExluMO-rag8
16498,1707,100,https://www.youtube.com/watch?v=sUVyugb0Ew4
16498,2636,100,https://www.youtube.com/watch?v=3-0_u1TjaDg?si=nKYyx6g43HGc1vCv
16498,2383,100,https://www.youtube.com/watch?v=o3v5w3xXFAk
16498,1784,100,https://www.youtube.com/watch?v=OAxBdVdpNco
16498,2006,100,https://www.youtube.com/watch?v=IG51g5agCZU
16498,2534,100,https://www.youtube.com/watch?v=flkRvCyhloE
16498,2305,100,https://www.youtube.com/watch?v=QSAcr9cCAq8
16498,2505,100,https://www.youtube.com/watch?v=wsEKl_Hbkpc
16498,2564,100,https://www.youtube.com/watch?v=axAK5y0yBfk
16498,2018,100,https://www.youtube.com/watch?v=bhiOImBaJE4
16498,2435,100,https://www.youtube.com/watch?v=Zy2BCKX1HQc
16498,2304,100,https://www.youtube.com/watch?v=E807-OWm600?si=y-wCTWSuFYtsYqIh
16498,2285,100,https://www.youtube.com/watch?v=3zEfj9e6p4s
16498,2240,100,https://www.youtube.com/watch?v=0ggni2n4FPY
16498,1690,100,https://www.youtube.com/watch?v=tmj36k8k-50
16498,1756,100,https://www.youtube.com/watch?v=cQxH9diVBlI
16498,1655,100,https://www.youtube.com/watch?v=qwLuvpYaqFo
16498,1579,100,https://www.youtube.com/watch?v=v563W3fj0vs
16498,2024,100,https://www.youtube.com/watch?v=-cL-svA9tU4
16498,2234,100,https://www.youtube.com/watch?v=MBPSYVpPjNA
16498,2150,100,https://www.youtube.com/watch?v=lNWm8E8qQHE
16498,2107,100,https://www.youtube.com/watch?v=GZhKf1xOwyw
16498,1845,100,https://www.youtube.com/watch?v=foKbgeip5Bg
16498,2633,100,https://www.youtube.com/watch?v=eNxFBxSHCG4
16498,2473,100,https://www.youtube.com/watch?v=PeZFgKfZ2ZM
16498,2523,100,https://www.youtube.com/watch?v=gOX-YImeh-U
16498,2052,100,https://www.youtube.com/watch?v=2NIKA_6Zvak
16498,2034,100,https://www.youtube.com/watch?v=zZKGVytvowg
16498,2516,100,https://www.youtube.com/watch?v=2ArJ0SH92kE
16498,2351,100,https://www.youtube.com/watch?v=dZc1TFuRzwA
16498,2369,100,https://www.youtube.com/watch?v=sGpqQH_MiiQ?si=V2Lr58IkSVi1Lkyx
16498,2060,100,https://www.youtube.com/watch?v=o3xWPcqtX2I
16498,2366,100,https://www.youtube.com/watch?v=ZCpn0RBiY7w?si=vg4Ztc73VTWg_8dm
16498,1864,100,https://www.youtube.com/watch?v=EtyWjGhsfPA
16498,2439,100,https://www.youtube.com/watch?v=HDGvNQyJ92M
16498,2334,100,https://www.youtube.com/watch?v=YjYA8109rz8
16498,1914,100,https://www.youtube.com/watch?v=_O-nrLMHHRc
16498,2644,100,https://www.youtube.com/watch?v=511vqJu8qDU
16498,2011,100,https://www.youtube.com/watch?v=EwBOgAtw6LM
16498,2144,100,https://www.youtube.com/watch?v=O9g6vAVY_tw
16498,2612,100,https://www.youtube.com/watch?v=UOiJzWDMBqI
16498,2053,100,https://www.youtube.com/watch?v=NROOEeFdjuw
16498,2072,100,https://www.youtube.com/watch?v=Q6q8Xc7Wxws
16498,2242,100,https://www.youtube.com/watch?v=Oe576LtRS8A
16498,2169,100,https://www.youtube.com/watch?v=5OPSYf2uV6k
16498,2414,100,https://www.youtube.com/watch?v=lU_hAHHEeKc
16498,2015,100,https://www.youtube.com/watch?v=ndp1geCo8C0
16498,2045,100,https://www.youtube.com/watch?v=l7u-7NvXm8g
16498,2232,100,https://www.youtube.com/watch?v=ZDLbALQyvfM
16498,2533,100,https://www.youtube.com/watch?v=j7JljdQj918?si=GXwKWH1plj3cB6h3
16498,1829,100,https://www.youtube.com/watch?v=MDVGfwR2pgM
16498,2291,100,https://www.youtube.com/watch?v=R9Y9WmbM22U
14557,3199,100,https://www.youtube.com/watch?v=x4Io4zkWVRw
14557,2841,100,https://www.youtube.com/watch?v=GQrBHPYMLFk
14557,3300,100,https://youtu.be/-bl5Lt1-sKA?si=bUTMWfsmntz1YCCF
14557,2658,100,https://youtu.be/iixYDkv5Jn4?si=3PYtUDHtZhlKZk1A
14557,1981,100,https://youtu.be/OUxi4Geyjr0?si=-zqHW4SK8LwlNEAO
14557,2535,100,https://www.youtube.com/watch?v=ASYYpVgELVo
14557,2418,100,https://www.youtube.com/watch?v=_BKXvJZiGVY
14557,2854,100,https://youtu.be/Au3817LnR-Y?si=VoRo1kUo3qQ740_-
14557,1934,100,https://www.youtube.com/watch?v=KEJoy8HNg5Y
14557,1653,100,https://www.youtube.com/watch?v=CFtKelNdGCQ&t
14557,1825,100,https://www.youtube.com/watch?v=-QXEciedqPU
14557,2083,100,https://www.youtube.com/watch?v=WTcVZgSWa30&t=14s
14557,3285,100,https://www.youtube.com/watch?v=-pP5HV6Oq5w
14557,2685,100,https://www.youtube.com/watch?v=_9ND9rG3iCU
14557,2478,100,https://youtu.be/MpVysKt1bRU?si=M3Ipy4YvrgZIvGHm
14557,3094,100,https://www.youtube.com/watch?v=IIAJ3y9WOLI
14557,3379,100,https://youtu.be/62JtyXeGJUQ?si=vAmnQCBeEN7eI5Bw
14557,3354,100,https://youtu.be/DDobvIcjiHI?si=of22AGzwFMIjaIXp
14557,2387,100,https://youtu.be/VQDJ-wyxlLY?si=VdKEigZZWot3YF7s
14557,2577,100,https://www.youtube.com/watch?v=3SG7kR0hVp8
14557,1754,100,https://www.youtube.com/watch?v=IivADPSjuZQ
14557,2700,100,https://www.youtube.com/watch?v=efX11wQLuII
14557,1749,100,https://www.youtube.com/watch?v=tR45OkSMrQw&ab_channel=Cuatrocientos
14557,2673,100,https://www.youtube.com/watch?v=9CKcCgvSOoc
14557,2222,100,https://www.youtube.com/watch?v=U6EGjr2ejiI&t
14557,1740,100,https://youtu.be/ZWyBYleGgmk?si=oaOZmElL6Swik8BT
14557,1710,100,https://youtu.be/XjOHGj1oVxc?si=o8BIcaQ9mCsB2lIi
14557,2672,100,https://www.youtube.com/watch?v=eiBK_OOqg_U
14557,1589,100,https://www.youtube.com/watch?v=3-_0V5KKrXQ
14557,2506,100,https://www.youtube.com/watch?v=HtGhKjdF4qs
14557,3276,100,https://youtu.be/4Cw-dkin3X0?si=uhZTTi51mGd7HdSt
14557,2235,100,https://www.youtube.com/watch?v=wCWxAfYd-9o
14557,1893,100,https://youtu.be/nREPd1aK6RY?si=VYVpjyDuhGlP_TZy
14557,1746,100,https://www.youtube.com/watch?v=Z4-GzRg6XBw
14557,3229,100,https://www.youtube.com/watch?v=ZyauRGrDltE
14557,2745,100,https://www.youtube.com/watch?v=yPSkGaT0IP8
14557,2449,100,https://www.youtube.com/watch?v=PFlBh01VRPw
14557,3280,100,https://www.youtube.com/watch?v=OcZQcxH3zNE
14557,2742,100,https://www.youtube.com/watch?v=JBnrnELlLu4
14557,2718,100,https://www.youtube.com/watch?v=4zb0V_14FK0
14557,1995,100,https://www.youtube.com/watch?v=AanIMg_IRAs
14557,2296,100,https://www.youtube.com/watch?v=Vlq0ltcEDTQ?si=GvlKdvEoE9dOqCBi
14557,1783,100,https://www.youtube.com/watch?v=jU_RLD6zMeY
14557,1563,100,https://www.youtube.com/watch?v=59rByM-dQgU
14557,2636,100,https://www.youtube.com/watch?v=ls-wAomsOzM
14557,1784,100,https://www.youtube.com/watch?v=WHMsD4AFwmc?si=F26rKFLviYmeeD7b
14557,2006,100,https://www.youtube.com/watch?v=DdnMdGjxSIE?si=5hUkLxWzOk1xrI-Q
14557,2541,100,https://youtu.be/mKykd8OwZCk?si=jNMhO8Whkgnr3ryO
14557,2435,100,https://www.youtube.com/watch?v=96nz_FOlw5c
14557,2464,100,https://youtu.be/x25mkKuTfkY?si=sqT78aFZM-B0ebTL
14557,2024,100,https://www.youtube.com/watch?v=m27hiOlcaIU
14557,2150,100,https://www.youtube.com/watch?v=6RrEAaLbO-c
14557,2699,100,https://youtu.be/As4rWGjEYWM?si=1y7MhPfQNXx2QRd9
14557,2034,100,https://www.youtube.com/watch?v=55sVJ5yu_mY
14557,2351,100,https://www.youtube.com/watch?v=1llK29fjc2c
14557,2402,100,https://www.youtube.com/watch?v=LHJFCRarX9k?si=ly3kMwAyFP3qM2X5
14557,2369,100,https://www.youtube.com/watch?v=eXZi2Xi7EV4
14557,1681,100,https://www.youtube.com/watch?v=xgBFttk5ikI?si=y3CkjCfryxKXzxPp
14557,1726,100,https://www.youtube.com/watch?v=oZWl-7V55AM
