ranking_id,top_name,level_id,position,requirement
PCR_449,PCR,3215,450,100
PCR_450,PCR,2015,451,100
PCR_451,PCR,2984,452,100
PCR_452,PCR,1708,453,100
PCR_453,PCR,2907,454,100
PCR_454,PCR,1666,455,100
PCR_455,PCR,1668,456,100
PCR_456,PCR,1692,457,100
PCR_457,PCR,3055,458,100
PCR_458,PCR,3246,459,100
PCR_459,PCR,2173,460,100
PCR_460,PCR,2274,461,100
PCR_461,PCR,2461,462,100
PCR_462,PCR,3122,463,100
PCR_463,PCR,1885,464,100
PCR_464,PCR,3373,465,100
PCR_465,PCR,2239,466,100
PCR_466,PCR,1837,467,100
PCR_467,PCR,3380,468,100
PCR_468,PCR,3154,469,100
PCR_469,PCR,3054,470,100
PCR_470,PCR,2197,471,100
PCR_471,PCR,2842,472,100
PCR_472,PCR,2045,473,100
PCR_473,PCR,2189,474,100
PCR_474,PCR,2137,475,100
PCR_475,PCR,3053,476,100
PCR_476,PCR,3224,477,100
PCR_477,PCR,2124,478,100
PCR_478,PCR,2555,479,100
PCR_479,PCR,2982,480,100
PCR_480,PCR,1729,481,100
PCR_481,PCR,2584,482,100
PCR_482,PCR,1890,483,100
PCR_483,PCR,1863,484,100
PCR_484,PCR,2349,485,100
PCR_485,PCR,3192,486,100
PCR_486,PCR,2284,487,100
PCR_487,PCR,3269,488,100
PCR_488,PCR,3191,489,100
PCR_489,PCR,2693,490,100
PCR_490,PCR,1779,491,100
PCR_491,PCR,3071,492,100
PCR_492,PCR,3268,493,100
PCR_493,PCR,2268,494,100
PCR_494,PCR,1657,495,100
PCR_495,PCR,1939,496,100
PCR_496,PCR,3052,497,100
PCR_497,PCR,1705,498,100
PCR_498,PCR,2511,499,100
PCR_499,PCR,1802,500,100
PCR_500,PCR,1730,501,100
PCR_501,PCR,2062,502,100
PCR_502,PCR,1798,503,100
PCR_503,PCR,2790,504,100
PCR_504,PCR,1722,505,100
PCR_505,PCR,2160,506,100
PCR_506,PCR,1806,507,100
PCR_507,PCR,1626,508,100
PCR_508,PCR,1635,509,100
PCR_509,PCR,2219,510,100
PCR_510,PCR,1869,511,100
PCR_511,PCR,1716,512,100
PCR_512,PCR,2454,513,100
PCR_513,PCR,2596,514,100
PCR_514,PCR,1699,515,100
PCR_515,PCR,1608,516,100
PCR_516,PCR,3267,517,100
PCR_517,PCR,2767,518,100
PCR_518,PCR,1745,519,100
PCR_519,PCR,1982,520,100
PCR_520,PCR,1564,521,100
PCR_521,PCR,1747,522,100
PCR_522,PCR,2057,523,100
PCR_523,PCR,2623,524,100
PCR_524,PCR,1879,525,100
PCR_525,PCR,3070,526,100
PCR_526,PCR,2959,527,100
PCR_527,PCR,1989,528,100
PCR_528,PCR,1570,529,100
PCR_529,PCR,2127,530,100
PCR_530,PCR,1839,531,100
PCR_531,PCR,3394,532,100
PCR_532,PCR,2228,533,100
PCR_533,PCR,2483,534,100
PCR_534,PCR,3266,535,100
PCR_535,PCR,3190,536,100
PCR_536,PCR,3104,537,100
PCR_537,PCR,2755,538,100
PCR_538,PCR,2379,539,100
PCR_539,PCR,2111,540,100
PCR_540,PCR,1647,541,100
PCR_541,PCR,2232,542,100
PCR_542,PCR,2988,543,100
PCR_543,PCR,2910,544,100
PCR_544,PCR,1967,545,100
PCR_545,PCR,1936,546,100
PCR_546,PCR,3069,547,100
PCR_547,PCR,2906,548,100
PCR_548,PCR,2472,549,100
PCR_549,PCR,2185,550,100
PCR_550,PCR,1561,551,100
PCR_551,PCR,1684,552,100
PCR_552,PCR,2059,553,100
PCR_553,PCR,1697,554,100
PCR_554,PCR,2887,555,100
PCR_555,PCR,2161,556,100
PCR_556,PCR,1895,557,100
PCR_557,PCR,2436,558,100
PCR_558,PCR,2481,559,100
PCR_559,PCR,2735,560,100
PCR_560,PCR,2958,561,100
PCR_561,PCR,1831,562,100
PCR_562,PCR,2371,563,100
PCR_563,PCR,3189,564,100
PCR_564,PCR,3051,565,100
PCR_565,PCR,1711,566,100
PCR_566,PCR,1827,567,100
PCR_567,PCR,2525,568,100
PCR_568,PCR,2126,569,100
PCR_569,PCR,2075,570,100
PCR_570,PCR,1848,571,100
PCR_571,PCR,2064,572,100
PCR_572,PCR,2345,573,100
PCR_573,PCR,2825,574,100
PCR_574,PCR,2231,575,100
PCR_575,PCR,2324,576,100
PCR_576,PCR,2415,577,100
PCR_577,PCR,1738,578,100
PCR_578,PCR,1819,579,100
PCR_579,PCR,1663,580,100
PCR_580,PCR,2576,581,100
PCR_581,PCR,1686,582,100
PCR_582,PCR,3120,583,100
PCR_583,PCR,2909,584,100
PCR_584,PCR,3245,585,100
PCR_585,PCR,1619,586,100
PCR_586,PCR,1544,587,100
PCR_587,PCR,2586,588,100
PCR_588,PCR,3090,589,100
PCR_589,PCR,3188,590,100
PCR_590,PCR,2078,591,100
PCR_591,PCR,2397,592,100
PCR_592,PCR,3193,593,100
PCR_593,PCR,2213,594,100
PCR_594,PCR,3195,595,100
PCR_595,PCR,2615,596,100
PCR_596,PCR,1695,597,100
PCR_597,PCR,2406,598,100
PCR_598,PCR,2364,599,100
PCR_599,PCR,2496,600,100
PCR_600,PCR,2507,601,100
PCR_601,PCR,2502,602,100
PCR_602,PCR,1957,603,100
PCR_603,PCR,2508,604,100
PCR_604,PCR,1628,605,100
PCR_605,PCR,2079,606,100
PCR_606,PCR,1596,607,100
PCR_607,PCR,3329,608,100
PCR_608,PCR,3265,609,100
PCR_609,PCR,2009,610,100
PCR_610,PCR,3294,611,100
PCR_611,PCR,3288,612,100
PCR_612,PCR,1840,613,100
PCR_613,PCR,1828,614,100
PCR_614,PCR,2739,615,100
PCR_615,PCR,2223,616,100
PCR_616,PCR,1592,617,100
PCR_617,PCR,1660,618,100
PCR_618,PCR,1670,619,100
PCR_619,PCR,3187,620,100
PCR_620,PCR,1630,621,100
PCR_621,PCR,3162,622,100
PCR_622,PCR,2081,623,100
PCR_623,PCR,3161,624,100
PCR_624,PCR,3119,625,100
PCR_625,PCR,1736,626,100
PCR_626,PCR,2533,627,100
PCR_627,PCR,2040,628,100
PCR_628,PCR,2824,629,100
PCR_629,PCR,3244,630,100
PCR_630,PCR,2205,631,100
PCR_631,PCR,2896,632,100
PCR_632,PCR,2908,633,100
PCR_633,PCR,2249,634,100
PCR_634,PCR,2401,635,100
PCR_635,PCR,3186,636,100
PCR_636,PCR,3264,637,100
PCR_637,PCR,1973,638,100
PCR_638,PCR,2618,639,100
PCR_639,PCR,1553,640,100
PCR_640,PCR,2698,641,100
PCR_641,PCR,2165,642,100
PCR_642,PCR,2275,643,100
PCR_643,PCR,2913,644,100
PCR_644,PCR,2974,645,100
PCR_645,PCR,2981,646,100
PCR_646,PCR,1924,647,100
PCR_647,PCR,2604,648,100
PCR_648,PCR,2460,649,100
PCR_649,PCR,2386,650,100
PCR_650,PCR,2411,651,100
PCR_651,PCR,1775,652,100
PCR_652,PCR,1861,653,100
PCR_653,PCR,2318,654,100
PCR_654,PCR,3322,655,100
PCR_655,PCR,2314,656,100
PCR_656,PCR,2398,657,100
PCR_657,PCR,2766,658,100
PCR_658,PCR,1577,659,100
PCR_659,PCR,2278,660,100
PCR_660,PCR,2574,661,100
PCR_661,PCR,1687,662,100
PCR_662,PCR,1659,663,100
PCR_663,PCR,1994,664,100
PCR_664,PCR,2923,665,100
PCR_665,PCR,1627,666,100
PCR_666,PCR,1656,667,100
PCR_667,PCR,2760,668,100
PCR_668,PCR,2297,669,100
PCR_669,PCR,2630,670,100
PCR_670,PCR,2662,671,100
PCR_671,PCR,3330,672,100
PCR_672,PCR,2823,673,100
PCR_673,PCR,3158,674,100
PCR_674,PCR,2207,675,100
PCR_675,PCR,3157,676,100
PCR_676,PCR,2004,677,100
PCR_677,PCR,1770,678,100
PCR_678,PCR,1941,679,100
PCR_679,PCR,2922,680,100
PCR_680,PCR,2168,681,100
PCR_681,PCR,1766,682,100
PCR_682,PCR,3118,683,100
PCR_683,PCR,1850,684,100
PCR_684,PCR,2474,685,100
PCR_685,PCR,2041,686,100
PCR_686,PCR,1751,687,100
PCR_687,PCR,2238,688,100
PCR_688,PCR,2582,689,100
PCR_689,PCR,2147,690,100
PCR_690,PCR,3185,691,100
PCR_691,PCR,3156,692,100
PCR_692,PCR,3321,693,100
PCR_693,PCR,1872,694,100
PCR_694,PCR,2462,695,100
PCR_695,PCR,2176,696,100
PCR_696,PCR,2118,697,100
PCR_697,PCR,3089,698,100
PCR_698,PCR,2631,699,100
PCR_699,PCR,3103,700,100
PCR_700,PCR,1611,701,100
PCR_701,PCR,2049,702,100
PCR_702,PCR,1852,703,100
PCR_703,PCR,2733,704,100
PCR_704,PCR,1691,705,100
PCR_705,PCR,1606,706,100
PCR_706,PCR,2603,707,100
PCR_707,PCR,2021,708,100
PCR_708,PCR,2148,709,100
PCR_709,PCR,2017,710,100
PCR_710,PCR,2099,711,100
PCR_711,PCR,2646,712,100
PCR_712,PCR,2539,713,100
PCR_713,PCR,1867,714,100
PCR_714,PCR,3001,715,100
PCR_715,PCR,3214,716,100
PCR_716,PCR,2027,717,100
PCR_717,PCR,2344,718,100
PCR_718,PCR,2552,719,100
PCR_719,PCR,2022,720,100
PCR_720,PCR,2452,721,100
PCR_721,PCR,1743,722,100
PCR_722,PCR,2191,723,100
PCR_723,PCR,1612,724,100
PCR_724,PCR,2765,725,100
PCR_725,PCR,1646,726,100
PCR_726,PCR,1712,727,100
PCR_727,PCR,2491,728,100
PCR_728,PCR,2338,729,100
PCR_729,PCR,3295,730,100
PCR_730,PCR,2764,731,100
PCR_731,PCR,1679,732,100
PCR_732,PCR,1997,733,100
PCR_733,PCR,3184,734,100
PCR_734,PCR,2451,735,100
PCR_735,PCR,2210,736,100
PCR_736,PCR,1927,737,100
PCR_737,PCR,2061,738,100
PCR_738,PCR,2119,739,100
PCR_739,PCR,3323,740,100
PCR_740,PCR,1567,741,100
PCR_741,PCR,2002,742,100
PCR_742,PCR,2980,743,100
PCR_743,PCR,2892,744,100
PCR_744,PCR,3343,745,100
PCR_745,PCR,1842,746,100
PCR_746,PCR,3050,747,100
PCR_747,PCR,2966,748,100
PCR_748,PCR,2271,749,100
PCR_749,PCR,2010,750,100
PCR_750,PCR,1955,751,100
PCR_751,PCR,1866,752,100
PCR_752,PCR,1971,753,100
PCR_753,PCR,3331,754,100
PCR_754,PCR,2336,755,100
PCR_755,PCR,2468,756,100
PCR_756,PCR,3324,757,100
PCR_757,PCR,1818,758,100
PCR_758,PCR,2763,759,100
PCR_759,PCR,2943,760,100
PCR_760,PCR,2407,761,100
PCR_761,PCR,2611,762,100
PCR_762,PCR,2110,763,100
PCR_763,PCR,2568,764,100
PCR_764,PCR,2091,765,100
PCR_765,PCR,3296,766,100
PCR_766,PCR,2801,767,100
PCR_767,PCR,2690,768,100
PCR_768,PCR,3263,769,100
PCR_769,PCR,2097,770,100
PCR_770,PCR,3289,771,100
PCR_771,PCR,2308,772,100
PCR_772,PCR,2405,773,100
PCR_773,PCR,2519,774,100
PCR_774,PCR,1689,775,100
PCR_775,PCR,2987,776,100
PCR_776,PCR,2697,777,100
PCR_777,PCR,1797,778,100
PCR_778,PCR,1958,779,100
PCR_779,PCR,2677,780,100
PCR_780,PCR,2441,781,100
PCR_781,PCR,3160,782,100
PCR_782,PCR,3049,783,100
PCR_783,PCR,3183,784,100
PCR_784,PCR,2159,785,100
PCR_785,PCR,3223,786,100
PCR_786,PCR,2272,787,100
PCR_787,PCR,1854,788,100
PCR_788,PCR,2583,789,100
PCR_789,PCR,2579,790,100
PCR_790,PCR,1547,791,100
PCR_791,PCR,1620,792,100
PCR_792,PCR,2916,793,100
PCR_793,PCR,2715,794,100
PCR_794,PCR,2730,795,100
PCR_795,PCR,2005,796,100
PCR_796,PCR,1795,797,100
PCR_797,PCR,2428,798,100
PCR_798,PCR,1701,799,100
PCR_799,PCR,2023,800,100
PCR_800,PCR,2924,801,100
PCR_801,PCR,3048,802,100
PCR_802,PCR,2538,803,100
PCR_803,PCR,2409,804,100
PCR_804,PCR,3068,805,100
PCR_805,PCR,1925,806,100
PCR_806,PCR,2587,807,100
PCR_807,PCR,1786,808,100
PCR_808,PCR,1658,809,100
PCR_809,PCR,2919,810,100
PCR_810,PCR,2509,811,100
PCR_811,PCR,2187,812,100
PCR_812,PCR,1555,813,100
PCR_813,PCR,2247,814,100
PCR_814,PCR,1961,815,100
PCR_815,PCR,2822,816,100
PCR_816,PCR,2820,817,100
PCR_817,PCR,2581,818,100
